823;186;246;202;land;false;plains;1
824;231;138;187;land;false;plains;1
825;189;160;163;land;false;plains;1
826;179;253;135;land;false;plains;1
827;182;214;179;land;true;plains;1
828;76;231;232;land;true;plains;1
829;245;162;180;land;false;plains;1
830;248;165;139;land;false;plains;1
831;110;203;231;land;false;plains;1
832;250;78;250;land;false;plains;1
833;179;238;234;land;true;plains;1
834;242;131;129;land;false;plains;1
835;229;119;243;land;true;plains;1
836;249;5;249;land;false;plains;1
837;222;138;247;land;false;plains;1
838;138;232;223;land;false;plains;1
839;226;168;176;land;false;plains;1
840;217;76;248;land;false;plains;1
841;170;156;215;land;true;plains;1
842;77;230;226;land;false;plains;1
843;240;246;175;land;false;plains;1
844;189;155;183;land;false;plains;1
845;169;136;244;land;false;plains;1
846;123;243;219;land;false;plains;1
847;190;243;139;land;false;plains;1
848;230;213;149;land;false;plains;1
849;194;187;218;land;false;plains;1
850;212;105;252;land;true;plains;1
851;213;86;211;land;false;plains;1
852;244;220;184;land;false;plains;1
853;230;155;191;land;false;plains;1
854;232;231;144;land;false;plains;1
855;242;252;115;land;false;plains;1
856;208;148;190;land;true;plains;1
857;193;115;217;land;false;plains;1
858;171;226;222;land;false;plains;1
859;241;209;95;land;true;plains;1
860;220;237;181;land;false;plains;1
861;216;181;123;land;true;plains;1
862;231;163;209;land;true;plains;1
863;187;221;218;land;false;plains;1
864;182;237;159;land;false;plains;1
865;189;235;110;land;false;plains;1
866;153;253;97;land;true;plains;1
867;183;183;241;land;false;plains;1
868;238;244;224;land;true;plains;1
869;230;227;188;land;false;plains;1
870;180;187;174;land;false;plains;1
871;241;201;103;land;false;plains;1
872;104;212;200;land;false;plains;1
873;54;238;226;land;true;plains;1
874;229;252;223;land;false;plains;1
875;212;204;156;land;true;plains;1
876;219;243;234;land;true;plains;1
877;167;254;188;land;false;plains;1
878;214;116;245;land;false;plains;1
879;165;244;222;land;false;plains;1
880;226;201;157;land;true;plains;1
881;198;117;252;land;true;plains;1
882;229;64;228;land;false;plains;1
883;103;168;230;land;false;plains;1
884;184;222;108;land;false;plains;1
885;54;242;231;land;false;plains;1
886;227;214;128;land;false;plains;1
887;245;78;199;land;false;plains;1
888;130;253;205;land;false;plains;1
889;170;208;181;land;true;plains;1
890;178;213;231;land;false;plains;1
891;247;217;152;land;false;plains;1
892;244;90;202;land;true;plains;1
893;221;108;198;land;false;plains;1
894;209;160;174;land;false;plains;1
895;215;239;141;land;false;plains;1
896;252;202;231;land;false;plains;1
897;84;204;232;land;true;plains;1
898;205;117;189;land;false;plains;1
899;226;211;152;land;true;plains;1
900;234;83;229;land;false;plains;1
901;92;217;253;land;false;plains;1
902;240;154;210;land;true;plains;1
903;246;121;248;land;false;plains;1
904;192;214;210;land;false;plains;1
905;250;142;178;land;false;plains;1
906;181;196;184;land;false;plains;1
907;147;132;223;land;false;plains;1
908;209;190;219;land;false;plains;1
909;186;209;129;land;true;plains;1
910;126;181;219;land;false;plains;1
911;230;68;203;land;false;plains;1
912;189;210;223;land;false;plains;1
913;133;227;243;land;true;plains;1
914;238;200;239;land;false;plains;1
915;248;234;80;land;false;plains;1
916;250;211;159;land;false;plains;1
917;82;219;233;land;false;plains;1
918;245;42;233;land;true;plains;1
919;39;246;251;land;false;plains;1
920;208;195;104;land;false;plains;1
921;198;244;76;land;false;plains;1
922;129;222;237;land;true;plains;1
923;201;201;193;land;false;plains;1
924;245;123;151;land;false;plains;1
925;119;234;236;land;false;plains;1
926;251;167;160;land;false;plains;1
927;86;236;236;land;false;plains;1
928;237;181;149;land;false;plains;1
929;227;167;230;land;false;plains;1
930;250;49;212;land;false;plains;1
931;162;233;133;land;false;plains;1
932;235;241;39;land;false;plains;1
933;126;249;214;land;false;plains;1
934;175;173;205;land;false;plains;1
935;107;218;201;land;false;plains;1
936;111;229;250;land;false;plains;1
937;226;242;231;land;false;plains;1
938;179;205;205;land;false;plains;1
939;33;242;248;land;true;plains;1
940;162;227;169;land;false;plains;1
941;163;115;229;land;false;plains;1
942;117;195;211;land;false;plains;1
943;238;201;139;land;false;plains;1
944;160;246;216;land;false;plains;1
945;65;234;227;land;true;plains;1
946;126;253;161;land;false;plains;1
947;186;122;200;land;false;plains;1
948;167;145;201;land;false;plains;1
949;201;160;204;land;false;plains;1
950;244;197;61;land;false;plains;1
951;53;221;252;land;false;plains;1
952;246;168;209;land;true;plains;1
953;252;199;159;land;false;plains;1
954;65;229;251;land;true;plains;1
955;252;123;178;land;false;plains;1
956;196;236;201;land;false;plains;1
957;243;245;125;land;true;plains;1
958;191;211;253;land;false;plains;1
959;170;133;252;land;false;plains;1
960;227;254;202;land;false;plains;1
961;142;184;206;land;true;plains;1
962;237;142;157;land;false;plains;1
963;244;238;215;land;true;plains;1
964;231;178;156;land;true;plains;1
965;231;85;231;land;false;plains;1
966;165;254;125;land;false;plains;1
967;211;152;218;land;true;plains;1
968;197;244;140;land;false;plains;1
969;167;188;170;land;true;plains;1
970;134;217;208;land;false;plains;1
971;186;196;234;land;false;plains;1
972;241;119;153;land;false;plains;1
973;108;218;197;land;false;plains;1
974;208;102;191;land;false;plains;1
975;183;203;162;land;false;plains;1
976;239;251;204;land;true;plains;1
977;189;147;186;land;true;plains;1
978;193;233;195;land;false;plains;1
979;111;163;235;land;false;plains;1
980;181;236;120;land;true;plains;1
981;193;94;227;land;false;plains;1
982;207;123;191;land;true;plains;1
983;152;181;229;land;false;plains;1
984;120;239;217;land;true;plains;1
985;155;131;237;land;true;plains;1
986;192;214;129;land;false;plains;1
987;233;158;156;land;false;plains;1
988;235;146;143;land;false;plains;1
989;109;225;204;land;false;plains;1
990;214;131;211;land;true;plains;1
991;119;235;147;land;false;plains;1
992;186;245;196;land;false;plains;1
993;219;246;96;land;false;plains;1
994;195;224;142;land;false;plains;1
995;187;164;182;land;false;plains;1
996;251;92;159;land;false;plains;1
997;212;121;210;land;false;plains;1
998;193;158;237;land;true;plains;1
999;239;159;195;land;false;plains;1
1000;253;199;187;land;false;plains;1
1001;218;207;227;land;false;plains;1
1002;246;116;161;land;true;plains;1
1003;210;188;208;land;true;plains;1
1004;171;83;251;land;false;plains;1
1005;201;194;138;land;false;plains;1
1006;151;225;231;land;true;plains;1
1007;169;183;224;land;false;plains;1
1008;95;176;231;land;false;plains;1
1009;94;202;240;land;false;plains;1
1010;131;201;251;land;true;plains;1
1011;144;161;214;land;false;plains;1
1012;214;219;135;land;false;plains;1
1013;175;251;213;land;true;plains;1
1014;188;245;241;land;false;plains;1
1015;130;198;191;land;false;plains;1
1016;208;65;240;land;false;plains;1
1017;123;206;222;land;false;plains;1
1018;190;171;151;land;false;plains;1
1019;161;158;216;land;false;plains;1
1020;244;188;203;land;false;plains;1
1021;225;144;174;land;false;plains;1
1022;221;245;227;land;false;plains;1
1023;164;212;194;land;false;plains;1
1024;218;236;112;land;false;plains;1
1025;98;209;206;land;false;plains;1
1026;179;245;209;land;false;plains;1
1027;96;240;245;land;false;plains;1
1028;157;253;132;land;false;plains;1
1029;203;224;228;land;false;plains;1
1030;247;9;245;land;true;plains;1
1031;191;199;233;land;false;plains;1
1032;226;200;151;land;true;plains;1
1033;233;118;206;land;false;plains;1
1034;213;79;216;land;false;plains;1
1035;140;234;198;land;true;plains;1
1036;250;254;39;land;true;plains;1
1037;227;202;235;land;false;plains;1
1038;246;237;91;land;true;plains;1
1039;240;130;222;land;false;plains;1
1040;224;119;215;land;false;plains;1
1041;250;219;194;land;true;plains;1
1042;204;159;222;land;false;plains;1
1043;165;113;231;land;true;plains;1
1044;179;200;207;land;false;plains;1
1045;220;164;173;land;true;plains;1
1046;253;108;171;land;false;plains;1
1047;243;99;176;land;true;plains;1
1048;227;128;247;land;true;plains;1
1049;224;247;233;land;true;plains;1
1050;167;220;187;land;false;plains;1
1051;239;84;228;land;false;plains;1
1052;206;218;232;land;false;plains;1
1053;222;208;93;land;true;plains;1
1054;246;228;74;land;false;plains;1
1055;155;218;245;land;false;plains;1
1056;79;229;253;land;false;plains;1
1057;191;96;239;land;false;plains;1
1058;169;173;202;land;true;plains;1
1059;207;227;252;land;false;plains;1
1060;241;215;227;land;false;plains;1
1061;168;246;172;land;false;plains;1
1062;128;253;175;land;true;plains;1
1063;126;201;195;land;true;plains;1
1064;178;182;236;land;false;plains;1
1065;81;194;230;land;false;plains;1
1066;194;151;168;land;false;plains;1
1067;253;110;232;land;false;plains;1
1068;200;221;229;land;false;plains;1
1069;232;163;197;land;false;plains;1
1070;128;217;218;land;false;plains;1
1071;250;231;212;land;false;plains;1
1072;213;213;157;land;false;plains;1
1073;117;236;228;land;true;plains;1
1074;91;195;219;land;true;plains;1
1075;208;236;241;land;false;plains;1
1076;216;127;212;land;true;plains;1
1077;156;213;211;land;true;plains;1
1078;254;247;129;land;false;plains;1
1079;235;201;93;land;true;plains;1
1080;148;247;205;land;true;plains;1
1081;138;251;177;land;true;plains;1
1082;199;199;236;land;false;plains;1
1083;243;209;246;land;false;plains;1
1084;118;160;230;land;true;plains;1
1085;162;231;110;land;false;plains;1
1086;221;146;190;land;false;plains;1
1087;181;128;249;land;false;plains;1
1088;239;104;212;land;false;plains;1
1089;240;90;181;land;true;plains;1
1090;118;142;254;land;false;plains;1
1091;198;209;235;land;false;plains;1
1092;179;205;136;land;false;plains;1
1093;148;216;146;land;false;plains;1
1094;122;223;186;land;true;plains;1
1095;131;210;222;land;true;plains;1
1096;151;228;215;land;false;plains;1
1097;185;190;247;land;false;plains;1
1098;250;233;144;land;true;plains;1
1099;112;234;217;land;true;plains;1
1100;243;248;45;land;false;plains;1
1101;254;146;165;land;false;plains;1
1102;151;237;173;land;true;plains;1
1103;235;198;192;land;true;plains;1
1104;230;208;93;land;false;plains;1
1105;246;245;41;land;false;plains;1
1106;237;249;164;land;false;plains;1
1107;180;159;200;land;false;plains;1
1108;253;253;89;land;true;plains;1
1109;161;246;171;land;true;plains;1
1110;206;248;223;land;true;plains;1
1111;242;216;207;land;false;plains;1
1112;112;195;227;land;false;plains;1
1113;242;232;114;land;true;plains;1
1114;102;242;180;land;false;plains;1
1115;113;223;231;land;false;plains;1
1116;32;249;241;land;false;plains;1
1117;193;158;206;land;true;plains;1
1118;164;250;240;land;false;plains;1
1119;252;29;220;land;false;plains;1
1120;252;211;214;land;true;plains;1
1121;232;170;107;land;false;plains;1
1122;240;155;231;land;false;plains;1
1123;227;251;218;land;true;plains;1
1124;250;175;206;land;false;plains;1
1125;127;168;245;land;false;plains;1
1126;144;215;220;land;false;plains;1
1127;217;152;237;land;false;plains;1
1128;242;240;249;land;false;plains;1
1129;227;148;171;land;true;plains;1
1130;122;243;152;land;false;plains;1
1131;166;156;201;land;true;plains;1
1132;206;245;83;land;false;plains;1
1133;244;252;116;land;false;plains;1
1134;178;227;151;land;false;plains;1
1135;116;202;227;land;false;plains;1
1136;63;221;218;land;false;plains;1
1137;251;227;89;land;false;plains;1
1138;207;191;199;land;false;plains;1
1139;129;230;254;land;false;plains;1
1140;234;235;142;land;false;plains;1
1141;108;183;243;land;false;plains;1
1142;162;150;209;land;false;plains;1
1143;152;222;252;land;false;plains;1
1144;222;167;204;land;false;plains;1
1145;228;193;124;land;false;plains;1
1146;232;241;152;land;false;plains;1
1147;181;209;232;land;false;plains;1
1148;253;139;210;land;false;plains;1
1149;160;181;241;land;true;plains;1
1150;216;179;146;land;true;plains;1
1151;143;217;155;land;false;plains;1
1152;187;198;177;land;false;plains;1
1153;205;207;205;land;false;plains;1
1154;219;88;202;land;true;plains;1
1155;246;141;142;land;false;plains;1
1156;87;176;250;land;false;plains;1
1157;58;236;236;land;true;plains;1
1158;227;90;193;land;true;plains;1
1159;234;227;209;land;false;plains;1
1160;211;177;179;land;false;plains;1
1161;206;232;96;land;true;plains;1
1162;231;214;92;land;false;plains;1
1163;249;157;191;land;false;plains;1
1164;210;252;137;land;false;plains;1
1165;233;250;200;land;false;plains;1
1166;169;168;231;land;false;plains;1
1167;221;190;107;land;true;plains;1
1168;219;158;199;land;true;plains;1
1169;179;168;207;land;false;plains;1
1170;116;231;162;land;false;plains;1
1171;203;196;209;land;false;plains;1
1172;195;204;244;land;false;plains;1
1173;241;198;181;land;false;plains;1
1174;171;249;135;land;true;plains;1
1175;76;208;236;land;false;plains;1
1176;165;250;128;land;true;plains;1
1177;152;117;251;land;false;plains;1
1178;176;147;197;land;false;plains;1
1179;250;222;223;land;true;plains;1
1180;118;150;236;land;false;plains;1
1181;186;248;202;land;true;plains;1
1182;241;154;233;land;false;plains;1
1183;197;118;217;land;false;plains;1
1184;211;104;206;land;true;plains;1
1185;164;175;198;land;false;plains;1
1186;146;167;197;land;false;plains;1
1187;161;252;150;land;false;plains;1
1188;182;220;131;land;false;plains;1
1189;85;229;249;land;false;plains;1
1190;106;191;227;land;false;plains;1
1191;235;233;141;land;false;plains;1
1192;237;204;249;land;false;plains;1
1193;253;177;165;land;false;plains;1
1194;249;119;206;land;false;plains;1
1195;201;182;160;land;false;plains;1
1196;115;232;221;land;false;plains;1
1197;179;181;249;land;false;plains;1
1198;199;204;228;land;false;plains;1
1199;144;146;254;land;false;plains;1
1200;70;210;221;land;true;plains;1
1201;105;238;168;land;false;plains;1
1202;202;213;160;land;true;plains;1
1203;235;100;205;land;true;plains;1
1204;170;209;212;land;false;plains;1
1205;162;182;162;land;false;plains;1
1206;247;229;172;land;false;plains;1
1207;127;226;201;land;true;plains;1
1208;251;213;173;land;false;plains;1
1209;213;216;152;land;false;plains;1
1210;212;158;155;land;true;plains;1
1211;157;231;182;land;false;plains;1
1212;148;144;226;land;false;plains;1
1213;235;120;170;land;true;plains;1
1214;229;194;179;land;false;plains;1
1215;154;196;180;land;true;plains;1
1216;245;196;193;land;true;plains;1
1217;173;244;220;land;false;plains;1
1218;246;221;198;land;false;plains;1
1219;191;178;234;land;false;plains;1
1220;141;237;136;land;false;plains;1
1221;174;232;136;land;false;plains;1
1222;180;140;232;land;false;plains;1
1223;250;151;216;land;false;plains;1
1224;210;229;226;land;false;plains;1
1225;124;201;177;land;false;plains;1
1226;97;233;202;land;false;plains;1
1227;101;243;190;land;false;plains;1
1228;87;212;237;land;false;plains;1
1229;217;235;64;land;false;plains;1
1230;245;244;233;land;false;plains;1
1231;242;193;252;land;true;plains;1
1232;246;193;139;land;false;plains;1
1233;173;237;122;land;false;plains;1
1234;249;38;214;land;true;plains;1
1235;240;149;153;land;false;plains;1
1236;247;244;21;land;false;plains;1
1237;254;138;224;land;true;plains;1
1238;218;221;137;land;false;plains;1
1239;180;232;245;land;false;plains;1
1240;159;195;194;land;false;plains;1
1241;207;152;160;land;true;plains;1
1242;197;227;93;land;false;plains;1
1243;233;169;168;land;false;plains;1
1244;241;112;172;land;false;plains;1
1245;246;127;179;land;true;plains;1
1246;212;190;240;land;false;plains;1
1247;175;192;232;land;false;plains;1
1248;216;216;120;land;false;plains;1
1249;182;118;210;land;false;plains;1
1250;166;231;130;land;false;plains;1
1251;194;216;159;land;false;plains;1
1252;162;235;168;land;false;plains;1
1253;81;249;247;land;false;plains;1
1254;224;182;218;land;false;plains;1
1255;246;244;233;land;false;plains;1
1256;233;190;228;land;false;plains;1
1257;229;139;215;land;true;plains;1
1258;67;250;202;land;false;plains;1
1259;96;201;231;land;false;plains;1
1260;210;251;115;land;false;plains;1
1261;246;164;100;land;false;plains;1
1262;189;200;118;land;false;plains;1
