823;214;241;199;land;false;plains;1
824;161;181;209;land;false;plains;1
825;148;218;146;land;false;plains;1
826;158;125;237;land;false;plains;1
827;217;213;91;land;false;plains;1
828;251;101;167;land;false;plains;1
829;80;212;251;land;false;plains;1
830;245;173;205;land;false;plains;1
831;244;120;199;land;false;plains;1
832;245;140;133;land;false;plains;1
833;252;170;216;land;false;plains;1
834;229;95;236;land;false;plains;1
835;215;203;112;land;false;plains;1
836;241;107;169;land;false;plains;1
837;165;190;226;land;false;plains;1
838;233;142;129;land;true;plains;1
839;190;161;165;land;false;plains;1
840;97;188;218;land;true;plains;1
841;186;102;220;land;false;plains;1
842;191;123;242;land;false;plains;1
843;238;100;210;land;false;plains;1
844;253;221;125;land;false;plains;1
845;254;242;253;land;false;plains;1
846;202;126;185;land;false;plains;1
847;224;155;229;land;true;plains;1
848;104;178;245;land;false;plains;1
849;158;221;153;land;false;plains;1
850;235;204;76;land;false;plains;1
851;253;183;132;land;false;plains;1
852;230;201;124;land;false;plains;1
853;203;143;217;land;true;plains;1
854;227;171;147;land;false;plains;1
855;166;249;129;land;true;plains;1
856;171;205;192;land;false;plains;1
857;175;189;171;land;true;plains;1
858;188;216;159;land;false;plains;1
859;232;130;222;land;false;plains;1
860;251;239;212;land;false;plains;1
861;107;163;238;land;false;plains;1
862;226;249;254;land;false;plains;1
863;197;243;65;land;false;plains;1
864;208;206;108;land;true;plains;1
865;241;232;182;land;false;plains;1
866;201;198;187;land;false;plains;1
867;236;159;142;land;false;plains;1
868;78;224;249;land;false;plains;1
869;139;152;232;land;true;plains;1
870;150;131;242;land;false;plains;1
871;220;179;161;land;false;plains;1
872;241;84;178;land;false;plains;1
873;248;229;239;land;false;plains;1
874;87;196;246;land;false;plains;1
875;211;137;200;land;false;plains;1
876;251;101;151;land;true;plains;1
877;253;121;137;land;false;plains;1
878;201;131;185;land;false;plains;1
879;209;157;179;land;false;plains;1
880;137;161;215;land;false;plains;1
881;186;105;245;land;false;plains;1
882;159;173;178;land;true;plains;1
883;194;146;242;land;false;plains;1
884;178;211;115;land;false;plains;1
885;226;175;145;land;false;plains;1
886;139;198;219;land;false;plains;1
887;245;144;119;land;false;plains;1
888;234;84;253;land;false;plains;1
889;245;213;51;land;true;plains;1
890;155;185;210;land;false;plains;1
891;218;217;181;land;false;plains;1
892;239;248;102;land;true;plains;1
893;233;36;236;land;true;plains;1
894;186;162;155;land;false;plains;1
895;176;156;240;land;false;plains;1
896;249;145;174;land;true;plains;1
897;158;109;245;land;false;plains;1
898;225;107;237;land;false;plains;1
899;134;207;169;land;true;plains;1
900;241;71;252;land;false;plains;1
901;72;235;197;land;false;plains;1
902;213;250;151;land;false;plains;1
903;81;180;245;land;false;plains;1
904;192;245;76;land;false;plains;1
905;139;148;215;land;false;plains;1
906;229;75;235;land;false;plains;1
907;229;142;148;land;true;plains;1
908;177;179;210;land;false;plains;1
909;132;225;217;land;false;plains;1
910;146;250;156;land;false;plains;1
911;193;210;222;land;false;plains;1
912;116;193;239;land;true;plains;1
913;126;170;230;land;false;plains;1
914;147;177;178;land;false;plains;1
915;154;247;205;land;false;plains;1
916;175;189;176;land;false;plains;1
917;166;137;219;land;false;plains;1
918;139;214;208;land;false;plains;1
919;251;181;152;land;false;plains;1
920;107;196;232;land;false;plains;1
921;144;131;237;land;false;plains;1
922;248;174;249;land;false;plains;1
923;244;175;208;land;false;plains;1
924;214;68;233;land;false;plains;1
925;77;224;215;land;true;plains;1
926;144;183;247;land;false;plains;1
927;177;151;181;land;false;plains;1
928;20;249;251;land;false;plains;1
929;242;244;193;land;true;plains;1
930;247;88;194;land;false;plains;1
931;216;195;143;land;false;plains;1
932;136;192;228;land;false;plains;1
933;181;199;246;land;true;plains;1
934;247;245;251;land;false;plains;1
935;226;229;161;land;false;plains;1
936;198;154;179;land;false;plains;1
937;250;124;247;land;false;plains;1
938;52;218;248;land;false;plains;1
939;228;147;230;land;false;plains;1
940;217;187;124;land;false;plains;1
941;242;198;185;land;false;plains;1
942;163;176;180;land;true;plains;1
943;236;218;174;land;false;plains;1
944;240;109;191;land;true;plains;1
945;208;185;115;land;false;plains;1
946;193;132;203;land;false;plains;1
947;250;235;127;land;true;plains;1
948;227;228;187;land;false;plains;1
949;213;127;234;land;false;plains;1
950;147;182;181;land;true;plains;1
951;232;127;173;land;false;plains;1
952;165;128;226;land;false;plains;1
953;216;162;240;land;false;plains;1
954;64;227;243;land;true;plains;1
955;236;168;238;land;false;plains;1
956;233;236;193;land;false;plains;1
957;253;196;190;land;false;plains;1
958;214;131;244;land;false;plains;1
959;216;229;184;land;true;plains;1
960;230;160;139;land;false;plains;1
961;158;165;230;land;false;plains;1
962;224;226;128;land;true;plains;1
963;74;219;212;land;false;plains;1
964;233;194;164;land;false;plains;1
965;174;239;186;land;false;plains;1
966;157;246;238;land;false;plains;1
967;148;250;178;land;false;plains;1
968;227;185;218;land;false;plains;1
969;210;244;135;land;true;plains;1
970;122;194;250;land;true;plains;1
971;216;253;175;land;false;plains;1
972;151;239;202;land;false;plains;1
973;200;118;251;land;true;plains;1
974;216;184;162;land;false;plains;1
975;205;222;170;land;false;plains;1
976;90;229;253;land;false;plains;1
977;215;207;199;land;false;plains;1
978;45;246;220;land;true;plains;1
979;252;242;47;land;false;plains;1
980;239;185;239;land;true;plains;1
981;246;212;231;land;false;plains;1
982;248;65;188;land;false;plains;1
983;151;197;195;land;true;plains;1
984;205;236;160;land;true;plains;1
985;194;194;233;land;false;plains;1
986;204;244;148;land;true;plains;1
987;228;155;157;land;false;plains;1
988;169;204;157;land;false;plains;1
989;190;212;252;land;false;plains;1
990;152;209;166;land;false;plains;1
991;219;250;189;land;false;plains;1
992;112;202;242;land;false;plains;1
993;254;84;188;land;false;plains;1
994;205;183;162;land;true;plains;1
995;113;155;249;land;false;plains;1
996;129;242;221;land;false;plains;1
997;228;124;207;land;true;plains;1
998;160;236;178;land;false;plains;1
999;250;98;176;land;true;plains;1
1000;217;222;88;land;false;plains;1
1001;234;194;116;land;true;plains;1
1002;109;232;235;land;false;plains;1
1003;248;100;246;land;false;plains;1
1004;99;254;195;land;true;plains;1
1005;148;215;245;land;false;plains;1
1006;227;128;181;land;true;plains;1
1007;64;223;217;land;false;plains;1
1008;247;180;103;land;true;plains;1
1009;179;210;216;land;false;plains;1
1010;98;231;214;land;false;plains;1
1011;198;249;254;land;false;plains;1
1012;216;110;211;land;false;plains;1
1013;165;191;192;land;false;plains;1
1014;209;158;191;land;false;plains;1
1015;163;239;99;land;false;plains;1
1016;189;200;121;land;true;plains;1
1017;198;144;184;land;false;plains;1
1018;138;196;184;land;true;plains;1
1019;232;185;174;land;false;plains;1
1020;183;222;196;land;true;plains;1
1021;125;126;251;land;false;plains;1
1022;187;198;216;land;true;plains;1
1023;242;178;178;land;false;plains;1
1024;193;156;163;land;false;plains;1
1025;216;125;220;land;false;plains;1
1026;172;164;250;land;true;plains;1
1027;207;175;129;land;false;plains;1
1028;169;185;154;land;false;plains;1
1029;204;119;183;land;false;plains;1
1030;93;220;219;land;false;plains;1
1031;190;90;236;land;false;plains;1
1032;148;187;254;land;false;plains;1
1033;225;140;177;land;true;plains;1
1034;219;145;225;land;false;plains;1
1035;194;197;250;land;false;plains;1
1036;198;220;124;land;false;plains;1
1037;231;236;129;land;false;plains;1
1038;206;237;243;land;false;plains;1
1039;213;113;186;land;true;plains;1
1040;252;195;120;land;false;plains;1
1041;215;217;224;land;false;plains;1
1042;228;168;222;land;false;plains;1
1043;235;242;57;land;true;plains;1
1044;220;103;198;land;false;plains;1
1045;213;171;144;land;false;plains;1
1046;124;152;239;land;false;plains;1
1047;225;248;153;land;false;plains;1
1048;145;197;221;land;false;plains;1
1049;174;181;174;land;false;plains;1
1050;165;235;161;land;false;plains;1
1051;182;242;125;land;false;plains;1
1052;218;144;232;land;false;plains;1
1053;187;211;108;land;true;plains;1
1054;197;195;146;land;false;plains;1
1055;251;102;192;land;false;plains;1
1056;177;136;228;land;false;plains;1
1057;235;146;223;land;false;plains;1
1058;241;112;234;land;false;plains;1
1059;244;140;123;land;false;plains;1
1060;103;253;191;land;true;plains;1
1061;48;211;242;land;true;plains;1
1062;251;108;233;land;true;plains;1
1063;150;180;240;land;false;plains;1
1064;227;222;150;land;true;plains;1
1065;218;233;184;land;false;plains;1
1066;184;251;248;land;false;plains;1
1067;196;217;150;land;true;plains;1
1068;231;223;52;land;false;plains;1
1069;92;253;202;land;false;plains;1
1070;236;118;155;land;false;plains;1
1071;246;136;232;land;false;plains;1
1072;212;195;253;land;false;plains;1
1073;171;237;229;land;true;plains;1
1074;155;237;137;land;false;plains;1
1075;217;132;203;land;false;plains;1
1076;249;185;172;land;false;plains;1
1077;247;208;163;land;true;plains;1
1078;178;211;191;land;false;plains;1
1079;237;113;237;land;false;plains;1
1080;205;244;157;land;false;plains;1
1081;175;184;203;land;false;plains;1
1082;239;191;117;land;true;plains;1
1083;185;226;114;land;false;plains;1
1084;174;249;247;land;false;plains;1
1085;147;132;233;land;true;plains;1
1086;230;147;172;land;false;plains;1
1087;77;215;227;land;false;plains;1
1088;50;244;214;land;false;plains;1
1089;248;246;253;land;false;plains;1
1090;117;231;182;land;true;plains;1
1091;214;145;194;land;true;plains;1
1092;205;212;175;land;false;plains;1
1093;194;193;129;land;false;plains;1
1094;251;230;196;land;false;plains;1
1095;158;201;182;land;true;plains;1
1096;120;192;246;land;false;plains;1
1097;170;151;181;land;false;plains;1
1098;171;227;220;land;false;plains;1
1099;249;218;55;land;false;plains;1
1100;221;166;146;land;false;plains;1
1101;167;230;107;land;false;plains;1
1102;246;112;186;land;true;plains;1
1103;121;230;199;land;false;plains;1
1104;246;138;142;land;true;plains;1
1105;174;81;251;land;false;plains;1
1106;234;167;224;land;true;plains;1
1107;220;153;190;land;false;plains;1
1108;131;182;250;land;true;plains;1
1109;195;155;164;land;false;plains;1
1110;234;113;235;land;false;plains;1
1111;224;200;218;land;false;plains;1
1112;230;253;46;land;false;plains;1
1113;226;187;147;land;false;plains;1
1114;169;221;136;land;false;plains;1
1115;106;226;200;land;false;plains;1
1116;246;152;189;land;false;plains;1
1117;224;171;142;land;true;plains;1
1118;247;95;191;land;false;plains;1
1119;232;229;97;land;false;plains;1
1120;204;76;241;land;false;plains;1
1121;243;65;235;land;false;plains;1
1122;82;249;219;land;false;plains;1
1123;211;240;128;land;false;plains;1
1124;102;223;194;land;false;plains;1
1125;181;237;236;land;false;plains;1
1126;155;224;191;land;false;plains;1
1127;246;182;176;land;false;plains;1
1128;210;207;192;land;false;plains;1
1129;149;111;241;land;false;plains;1
1130;248;85;220;land;false;plains;1
1131;180;114;225;land;false;plains;1
1132;174;211;130;land;true;plains;1
1133;248;203;249;land;false;plains;1
1134;184;254;176;land;true;plains;1
1135;230;187;238;land;true;plains;1
1136;120;253;175;land;false;plains;1
1137;196;136;246;land;false;plains;1
1138;230;54;237;land;false;plains;1
1139;214;214;158;land;false;plains;1
1140;132;154;235;land;true;plains;1
1141;254;225;73;land;false;plains;1
1142;156;156;196;land;true;plains;1
1143;205;241;183;land;false;plains;1
1144;234;251;184;land;false;plains;1
1145;226;191;135;land;false;plains;1
1146;172;106;223;land;true;plains;1
1147;244;67;249;land;false;plains;1
1148;236;195;70;land;false;plains;1
1149;209;202;175;land;false;plains;1
1150;205;60;245;land;true;plains;1
1151;252;210;64;land;true;plains;1
1152;177;133;206;land;true;plains;1
1153;142;163;231;land;false;plains;1
1154;128;150;225;land;true;plains;1
1155;216;226;145;land;false;plains;1
1156;202;142;247;land;false;plains;1
1157;186;139;235;land;false;plains;1
1158;207;189;197;land;false;plains;1
1159;147;230;230;land;false;plains;1
1160;216;93;233;land;false;plains;1
1161;102;210;190;land;true;plains;1
1162;161;157;195;land;false;plains;1
1163;112;207;254;land;false;plains;1
1164;180;215;194;land;false;plains;1
1165;191;213;237;land;false;plains;1
1166;236;244;115;land;false;plains;1
1167;222;203;156;land;true;plains;1
1168;251;250;47;land;false;plains;1
1169;217;167;240;land;false;plains;1
1170;209;72;227;land;false;plains;1
1171;242;102;201;land;false;plains;1
1172;251;163;191;land;false;plains;1
1173;202;242;206;land;false;plains;1
1174;235;229;56;land;false;plains;1
1175;240;31;235;land;false;plains;1
1176;209;162;178;land;false;plains;1
1177;194;172;186;land;false;plains;1
1178;227;101;199;land;true;plains;1
1179;250;157;94;land;false;plains;1
1180;248;95;219;land;false;plains;1
1181;97;240;210;land;false;plains;1
1182;242;252;179;land;false;plains;1
1183;237;187;153;land;false;plains;1
1184;153;215;156;land;false;plains;1
1185;156;198;203;land;false;plains;1
1186;239;141;127;land;true;plains;1
1187;109;206;192;land;true;plains;1
1188;197;178;182;land;false;plains;1
1189;231;223;125;land;true;plains;1
1190;184;195;214;land;false;plains;1
1191;210;211;189;land;false;plains;1
1192;157;251;104;land;false;plains;1
1193;132;191;178;land;false;plains;1
1194;172;209;162;land;true;plains;1
1195;215;186;105;land;false;plains;1
1196;159;170;203;land;false;plains;1
1197;211;194;98;land;true;plains;1
1198;175;247;107;land;false;plains;1
1199;205;193;184;land;false;plains;1
1200;252;170;208;land;false;plains;1
1201;211;152;241;land;true;plains;1
1202;150;150;244;land;false;plains;1
1203;92;231;178;land;false;plains;1
1204;99;224;230;land;false;plains;1
1205;119;150;241;land;false;plains;1
1206;228;198;212;land;false;plains;1
1207;83;208;223;land;true;plains;1
1208;70;226;248;land;false;plains;1
1209;142;165;194;land;true;plains;1
1210;171;190;194;land;false;plains;1
1211;201;246;118;land;false;plains;1
1212;218;151;188;land;true;plains;1
1213;162;230;113;land;false;plains;1
1214;227;220;157;land;false;plains;1
1215;235;212;242;land;false;plains;1
1216;205;104;228;land;false;plains;1
1217;205;250;134;land;false;plains;1
1218;210;201;191;land;false;plains;1
1219;228;188;251;land;false;plains;1
1220;127;219;163;land;true;plains;1
1221;221;158;244;land;false;plains;1
1222;199;142;240;land;false;plains;1
1223;239;121;157;land;false;plains;1
1224;143;201;213;land;true;plains;1
1225;180;252;200;land;false;plains;1
1226;224;187;119;land;false;plains;1
1227;228;235;164;land;true;plains;1
1228;226;90;197;land;false;plains;1
1229;252;173;197;land;false;plains;1
1230;89;249;187;land;true;plains;1
1231;239;134;144;land;false;plains;1
1232;199;94;251;land;false;plains;1
1233;216;134;206;land;false;plains;1
1234;240;237;187;land;false;plains;1
1235;245;202;143;land;false;plains;1
1236;91;174;245;land;false;plains;1
1237;184;176;208;land;true;plains;1
1238;199;151;181;land;true;plains;1
1239;135;231;137;land;false;plains;1
1240;103;216;192;land;true;plains;1
1241;183;208;227;land;true;plains;1
1242;184;183;148;land;false;plains;1
1243;88;220;213;land;false;plains;1
1244;169;198;225;land;false;plains;1
1245;221;212;121;land;false;plains;1
1246;231;218;161;land;true;plains;1
1247;252;254;76;land;true;plains;1
1248;220;117;209;land;false;plains;1
1249;205;208;135;land;false;plains;1
1250;159;115;227;land;false;plains;1
1251;153;209;142;land;false;plains;1
1252;190;146;244;land;true;plains;1
1253;233;254;134;land;false;plains;1
1254;116;189;225;land;false;plains;1
1255;237;237;204;land;true;plains;1
1256;153;232;172;land;false;plains;1
1257;248;143;116;land;false;plains;1
1258;195;204;145;land;false;plains;1
1259;110;216;186;land;false;plains;1
1260;235;136;155;land;false;plains;1
1261;225;129;194;land;false;plains;1
