823;244;124;143;land;false;plains;1
824;192;233;86;land;false;plains;1
825;215;200;136;land;false;plains;1
826;184;229;194;land;true;plains;1
827;198;76;247;land;true;plains;1
828;207;242;189;land;false;plains;1
829;89;235;197;land;false;plains;1
830;229;65;224;land;false;plains;1
831;240;235;31;land;false;plains;1
832;212;241;51;land;false;plains;1
833;250;192;116;land;false;plains;1
834;228;145;204;land;false;plains;1
835;86;206;218;land;true;plains;1
836;242;165;164;land;false;plains;1
837;229;46;253;land;false;plains;1
838;241;236;147;land;false;plains;1
839;193;155;245;land;false;plains;1
840;254;227;209;land;false;plains;1
841;63;224;253;land;true;plains;1
842;230;193;81;land;true;plains;1
843;139;218;166;land;true;plains;1
844;249;100;215;land;true;plains;1
845;176;209;149;land;false;plains;1
846;41;220;245;land;false;plains;1
847;96;249;201;land;false;plains;1
848;251;238;84;land;false;plains;1
849;105;254;222;land;false;plains;1
850;187;233;121;land;false;plains;1
851;218;120;245;land;false;plains;1
852;110;221;235;land;false;plains;1
853;86;210;249;land;false;plains;1
854;115;229;166;land;false;plains;1
855;120;248;233;land;false;plains;1
856;187;175;172;land;true;plains;1
857;176;209;214;land;false;plains;1
858;128;167;223;land;true;plains;1
859;254;228;88;land;false;plains;1
860;142;245;185;land;true;plains;1
861;179;138;189;land;false;plains;1
862;252;172;126;land;true;plains;1
863;125;160;229;land;false;plains;1
864;209;179;230;land;true;plains;1
865;235;237;252;land;true;plains;1
866;192;165;156;land;true;plains;1
867;157;240;118;land;true;plains;1
868;252;185;143;land;false;plains;1
869;208;235;110;land;false;plains;1
870;142;214;203;land;false;plains;1
871;70;239;222;land;true;plains;1
872;228;190;227;land;false;plains;1
873;231;254;118;land;false;plains;1
874;251;130;165;land;false;plains;1
875;178;121;232;land;false;plains;1
876;170;90;250;land;true;plains;1
877;103;229;226;land;true;plains;1
878;250;98;163;land;false;plains;1
879;136;178;225;land;true;plains;1
880;117;223;250;land;false;plains;1
881;135;223;180;land;false;plains;1
882;204;234;77;land;false;plains;1
883;222;238;156;land;true;plains;1
884;207;201;185;land;true;plains;1
885;173;208;171;land;false;plains;1
886;194;222;134;land;true;plains;1
887;219;206;122;land;true;plains;1
888;156;224;170;land;false;plains;1
889;73;215;249;land;false;plains;1
890;253;15;250;land;false;plains;1
891;219;249;123;land;false;plains;1
892;193;248;216;land;false;plains;1
893;235;134;208;land;true;plains;1
894;244;88;208;land;true;plains;1
895;99;226;182;land;false;plains;1
896;250;89;233;land;false;plains;1
897;194;161;227;land;true;plains;1
898;245;226;109;land;false;plains;1
899;226;206;251;land;false;plains;1
900;235;100;244;land;true;plains;1
901;237;176;98;land;false;plains;1
902;242;183;194;land;false;plains;1
903;234;214;131;land;false;plains;1
904;197;247;235;land;false;plains;1
905;227;226;80;land;false;plains;1
906;105;164;245;land;false;plains;1
907;210;167;185;land;true;plains;1
908;198;235;191;land;false;plains;1
909;252;176;82;land;true;plains;1
910;131;228;179;land;false;plains;1
911;246;207;242;land;true;plains;1
912;224;95;217;land;true;plains;1
913;228;160;137;land;false;plains;1
914;246;216;141;land;true;plains;1
915;154;214;204;land;false;plains;1
916;243;124;227;land;true;plains;1
917;179;107;220;land;false;plains;1
918;233;213;100;land;false;plains;1
919;72;246;223;land;true;plains;1
920;104;251;229;land;false;plains;1
921;152;230;251;land;false;plains;1
922;175;217;247;land;false;plains;1
923;179;143;190;land;false;plains;1
924;217;54;235;land;false;plains;1
925;134;211;179;land;false;plains;1
926;219;101;250;land;true;plains;1
927;246;147;228;land;false;plains;1
928;147;186;211;land;false;plains;1
929;201;130;203;land;false;plains;1
930;136;230;201;land;false;plains;1
931;210;208;124;land;false;plains;1
932;218;180;153;land;false;plains;1
933;174;203;222;land;true;plains;1
934;104;226;251;land;false;plains;1
935;245;33;243;land;true;plains;1
936;107;191;207;land;true;plains;1
937;156;198;155;land;false;plains;1
938;214;158;187;land;true;plains;1
939;212;149;145;land;false;plains;1
940;153;162;227;land;true;plains;1
941;239;84;178;land;false;plains;1
942;182;208;209;land;false;plains;1
943;105;201;232;land;false;plains;1
944;153;154;247;land;false;plains;1
945;121;225;218;land;false;plains;1
946;222;123;228;land;false;plains;1
947;215;137;213;land;true;plains;1
948;152;209;211;land;false;plains;1
949;152;152;242;land;false;plains;1
950;247;184;204;land;false;plains;1
951;167;140;248;land;false;plains;1
952;97;229;176;land;false;plains;1
953;209;125;228;land;false;plains;1
954;118;214;228;land;false;plains;1
955;215;229;100;land;false;plains;1
956;232;43;246;land;true;plains;1
957;163;186;195;land;true;plains;1
958;228;144;234;land;false;plains;1
959;111;193;252;land;false;plains;1
960;237;91;179;land;false;plains;1
961;246;239;218;land;false;plains;1
962;104;181;238;land;false;plains;1
963;195;212;236;land;true;plains;1
964;216;199;114;land;false;plains;1
965;197;176;135;land;false;plains;1
966;230;231;165;land;false;plains;1
967;211;86;216;land;false;plains;1
968;223;176;119;land;false;plains;1
969;85;248;248;land;false;plains;1
970;190;253;87;land;true;plains;1
971;251;231;131;land;false;plains;1
972;198;138;247;land;true;plains;1
973;100;251;252;land;false;plains;1
974;97;202;247;land;false;plains;1
975;181;244;79;land;true;plains;1
976;253;236;178;land;false;plains;1
977;243;244;114;land;false;plains;1
978;251;64;254;land;true;plains;1
979;137;201;238;land;false;plains;1
980;80;250;202;land;true;plains;1
981;198;111;218;land;true;plains;1
982;205;241;166;land;true;plains;1
983;121;148;250;land;false;plains;1
984;218;134;223;land;false;plains;1
985;233;162;212;land;false;plains;1
986;227;120;232;land;false;plains;1
987;216;145;147;land;false;plains;1
988;244;244;104;land;false;plains;1
989;242;129;241;land;false;plains;1
990;213;79;253;land;true;plains;1
991;150;151;235;land;false;plains;1
992;211;216;205;land;false;plains;1
993;161;222;254;land;true;plains;1
994;199;223;107;land;false;plains;1
995;103;177;244;land;true;plains;1
996;197;198;230;land;false;plains;1
997;249;128;198;land;true;plains;1
998;245;231;252;land;true;plains;1
999;224;241;169;land;false;plains;1
1000;239;168;137;land;false;plains;1
1001;128;197;238;land;false;plains;1
1002;215;99;216;land;false;plains;1
1003;166;223;236;land;false;plains;1
1004;140;214;218;land;true;plains;1
1005;223;152;248;land;false;plains;1
1006;226;165;227;land;true;plains;1
1007;164;193;249;land;false;plains;1
1008;122;191;209;land;false;plains;1
1009;94;242;170;land;false;plains;1
1010;216;204;213;land;false;plains;1
1011;64;220;225;land;false;plains;1
1012;233;223;102;land;true;plains;1
1013;218;202;253;land;false;plains;1
1014;232;119;162;land;true;plains;1
1015;238;144;223;land;false;plains;1
1016;176;251;218;land;false;plains;1
1017;232;153;182;land;true;plains;1
1018;121;229;226;land;false;plains;1
1019;114;171;249;land;false;plains;1
1020;250;221;155;land;false;plains;1
1021;105;174;253;land;false;plains;1
1022;170;251;222;land;false;plains;1
1023;221;248;203;land;false;plains;1
1024;232;65;219;land;true;plains;1
1025;209;198;138;land;false;plains;1
1026;233;195;124;land;true;plains;1
1027;177;150;246;land;false;plains;1
1028;167;193;166;land;false;plains;1
1029;246;222;224;land;true;plains;1
1030;82;217;226;land;true;plains;1
1031;126;213;232;land;true;plains;1
1032;168;171;211;land;true;plains;1
1033;146;236;141;land;true;plains;1
1034;172;239;115;land;false;plains;1
1035;211;217;114;land;false;plains;1
1036;189;215;163;land;true;plains;1
1037;172;140;213;land;false;plains;1
1038;168;193;241;land;false;plains;1
1039;177;207;235;land;false;plains;1
1040;177;205;251;land;false;plains;1
1041;114;245;178;land;false;plains;1
1042;161;226;214;land;false;plains;1
1043;253;214;71;land;false;plains;1
1044;209;223;75;land;false;plains;1
1045;169;249;142;land;true;plains;1
1046;235;235;148;land;false;plains;1
1047;145;209;189;land;false;plains;1
1048;180;140;233;land;false;plains;1
1049;246;252;177;land;false;plains;1
1050;74;195;234;land;false;plains;1
1051;246;201;123;land;false;plains;1
1052;152;170;199;land;false;plains;1
1053;192;241;123;land;false;plains;1
1054;196;207;238;land;true;plains;1
1055;180;151;192;land;true;plains;1
1056;193;162;228;land;false;plains;1
1057;189;112;243;land;false;plains;1
1058;170;233;163;land;true;plains;1
1059;193;175;238;land;true;plains;1
1060;213;140;225;land;false;plains;1
1061;130;242;141;land;true;plains;1
1062;146;185;205;land;false;plains;1
1063;102;215;198;land;false;plains;1
1064;197;136;180;land;true;plains;1
1065;249;225;107;land;false;plains;1
1066;160;247;175;land;false;plains;1
1067;212;245;147;land;true;plains;1
1068;176;194;154;land;false;plains;1
1069;164;209;129;land;false;plains;1
1070;210;68;231;land;false;plains;1
1071;240;111;246;land;false;plains;1
1072;201;248;254;land;false;plains;1
1073;218;217;119;land;false;plains;1
1074;24;249;246;land;false;plains;1
1075;201;214;175;land;false;plains;1
1076;104;192;230;land;true;plains;1
1077;152;150;202;land;false;plains;1
1078;246;237;209;land;true;plains;1
1079;115;241;217;land;false;plains;1
1080;233;120;182;land;false;plains;1
1081;158;109;239;land;false;plains;1
1082;233;134;135;land;false;plains;1
1083;192;221;128;land;false;plains;1
1084;218;115;253;land;true;plains;1
1085;203;85;240;land;false;plains;1
1086;223;182;167;land;false;plains;1
1087;104;253;223;land;false;plains;1
1088;224;169;215;land;false;plains;1
1089;205;228;245;land;false;plains;1
1090;247;171;168;land;false;plains;1
1091;122;220;199;land;false;plains;1
1092;208;70;228;land;false;plains;1
1093;170;135;208;land;false;plains;1
1094;227;130;248;land;false;plains;1
1095;36;251;227;land;false;plains;1
1096;186;252;228;land;false;plains;1
1097;234;238;187;land;true;plains;1
1098;237;196;162;land;false;plains;1
1099;189;182;165;land;false;plains;1
1100;234;155;248;land;false;plains;1
1101;133;242;225;land;false;plains;1
1102;248;71;250;land;false;plains;1
1103;224;157;241;land;true;plains;1
1104;240;239;66;land;true;plains;1
1105;190;179;222;land;false;plains;1
1106;203;136;227;land;false;plains;1
1107;208;249;142;land;false;plains;1
1108;169;229;224;land;false;plains;1
1109;215;215;214;land;false;plains;1
1110;123;250;144;land;false;plains;1
1111;210;89;208;land;false;plains;1
1112;189;159;222;land;false;plains;1
1113;251;221;205;land;false;plains;1
1114;186;232;231;land;true;plains;1
1115;104;237;247;land;true;plains;1
1116;173;245;128;land;true;plains;1
1117;240;89;183;land;false;plains;1
1118;221;199;235;land;false;plains;1
1119;211;63;240;land;true;plains;1
1120;238;192;153;land;false;plains;1
1121;194;170;227;land;false;plains;1
1122;197;207;213;land;false;plains;1
1123;162;153;209;land;false;plains;1
1124;123;238;219;land;true;plains;1
1125;206;177;252;land;true;plains;1
1126;241;170;128;land;false;plains;1
1127;239;216;105;land;false;plains;1
1128;224;84;202;land;false;plains;1
1129;225;243;42;land;false;plains;1
1130;223;211;93;land;false;plains;1
1131;137;202;228;land;false;plains;1
1132;210;197;180;land;false;plains;1
1133;70;200;242;land;false;plains;1
1134;186;170;233;land;true;plains;1
1135;186;146;176;land;false;plains;1
1136;139;203;176;land;false;plains;1
1137;38;247;229;land;true;plains;1
1138;124;165;237;land;true;plains;1
1139;182;204;212;land;false;plains;1
1140;223;79;223;land;false;plains;1
1141;174;103;238;land;true;plains;1
1142;200;248;202;land;false;plains;1
1143;219;212;202;land;false;plains;1
1144;181;245;235;land;true;plains;1
1145;116;198;226;land;false;plains;1
1146;94;226;247;land;false;plains;1
1147;240;247;251;land;false;plains;1
1148;241;184;227;land;false;plains;1
1149;186;155;203;land;false;plains;1
1150;71;240;199;land;false;plains;1
1151;155;235;226;land;false;plains;1
1152;96;214;192;land;false;plains;1
1153;236;198;244;land;false;plains;1
1154;170;148;241;land;false;plains;1
1155;253;32;253;land;false;plains;1
1156;204;61;248;land;false;plains;1
1157;243;174;96;land;true;plains;1
1158;197;225;211;land;false;plains;1
1159;142;194;173;land;false;plains;1
1160;197;197;203;land;false;plains;1
1161;224;204;115;land;true;plains;1
1162;215;117;235;land;false;plains;1
1163;225;190;119;land;true;plains;1
1164;182;252;254;land;false;plains;1
1165;211;127;184;land;false;plains;1
1166;120;243;169;land;true;plains;1
1167;79;234;197;land;false;plains;1
1168;123;181;201;land;true;plains;1
1169;241;238;82;land;true;plains;1
1170;217;231;71;land;true;plains;1
1171;164;215;188;land;true;plains;1
1172;253;249;28;land;false;plains;1
1173;180;223;246;land;true;plains;1
1174;217;254;155;land;false;plains;1
1175;22;240;243;land;false;plains;1
1176;160;250;146;land;false;plains;1
1177;175;166;214;land;true;plains;1
1178;188;215;105;land;false;plains;1
1179;253;196;133;land;true;plains;1
1180;113;236;249;land;false;plains;1
1181;214;77;232;land;false;plains;1
1182;210;166;134;land;false;plains;1
1183;249;226;66;land;true;plains;1
1184;198;242;244;land;false;plains;1
1185;236;115;154;land;false;plains;1
1186;147;175;235;land;true;plains;1
1187;180;232;102;land;false;plains;1
1188;186;249;95;land;false;plains;1
1189;250;227;238;land;false;plains;1
1190;229;69;238;land;false;plains;1
1191;180;128;234;land;false;plains;1
1192;167;235;172;land;false;plains;1
1193;184;245;175;land;false;plains;1
1194;222;212;136;land;false;plains;1
1195;195;120;193;land;false;plains;1
1196;203;202;209;land;true;plains;1
1197;202;178;212;land;false;plains;1
1198;185;235;170;land;false;plains;1
1199;223;147;211;land;false;plains;1
1200;220;246;254;land;false;plains;1
1201;220;104;248;land;false;plains;1
1202;253;90;248;land;false;plains;1
1203;251;232;32;land;false;plains;1
1204;182;183;210;land;false;plains;1
1205;205;122;188;land;false;plains;1
1206;248;194;224;land;false;plains;1
1207;95;239;172;land;false;plains;1
1208;169;169;203;land;false;plains;1
1209;109;165;249;land;true;plains;1
1210;166;253;159;land;true;plains;1
1211;254;166;167;land;false;plains;1
1212;136;244;128;land;false;plains;1
1213;171;192;253;land;false;plains;1
1214;182;233;162;land;false;plains;1
1215;246;228;90;land;false;plains;1
1216;170;201;205;land;false;plains;1
1217;115;243;173;land;false;plains;1
1218;99;230;228;land;true;plains;1
1219;192;183;170;land;true;plains;1
1220;230;176;190;land;false;plains;1
1221;249;226;71;land;true;plains;1
1222;247;92;168;land;true;plains;1
1223;216;151;198;land;true;plains;1
1224;246;119;231;land;true;plains;1
1225;240;168;189;land;false;plains;1
1226;175;160;224;land;false;plains;1
1227;192;242;137;land;false;plains;1
1228;188;207;131;land;true;plains;1
1229;186;167;250;land;false;plains;1
1230;73;240;222;land;false;plains;1
1231;251;60;219;land;false;plains;1
1232;230;237;183;land;false;plains;1
1233;248;240;132;land;true;plains;1
1234;232;235;181;land;false;plains;1
1235;235;99;240;land;false;plains;1
1236;239;215;234;land;false;plains;1
1237;185;211;132;land;false;plains;1
1238;239;63;253;land;true;plains;1
1239;159;159;226;land;false;plains;1
1240;135;217;228;land;false;plains;1
1241;244;254;241;land;true;plains;1
1242;247;158;237;land;true;plains;1
1243;191;116;223;land;false;plains;1
1244;216;177;154;land;false;plains;1
1245;219;175;177;land;true;plains;1
1246;252;58;215;land;false;plains;1
1247;70;224;231;land;false;plains;1
1248;90;225;220;land;false;plains;1
1249;211;185;136;land;false;plains;1
1250;103;208;199;land;true;plains;1
1251;217;230;168;land;false;plains;1
1252;196;189;254;land;true;plains;1
1253;253;197;169;land;true;plains;1
1254;198;226;97;land;false;plains;1
1255;228;173;124;land;true;plains;1
1256;162;208;145;land;true;plains;1
1257;253;98;187;land;false;plains;1
1258;100;170;237;land;false;plains;1
1259;175;247;248;land;false;plains;1
1260;150;173;217;land;false;plains;1
1261;227;91;189;land;true;plains;1
1262;153;243;114;land;false;plains;1
