777;159;239;210;land;false;unknown;1
778;232;201;178;land;false;unknown;1
779;72;249;252;land;false;unknown;1
780;237;130;252;land;false;unknown;1
781;239;220;42;land;false;unknown;1
782;102;251;190;land;false;unknown;1
783;245;169;132;land;false;unknown;1
784;202;242;89;land;false;unknown;1
785;211;140;189;land;false;unknown;1
786;210;215;155;land;false;unknown;1
787;111;222;248;land;false;unknown;1
788;222;110;170;land;false;unknown;1
789;222;196;161;land;false;unknown;1
790;202;137;211;land;false;unknown;1
791;155;242;163;land;false;unknown;1
792;167;195;197;land;false;unknown;1
793;240;56;252;land;false;unknown;1
794;214;254;133;land;false;unknown;1
795;198;245;221;land;false;unknown;1
796;231;158;189;land;false;unknown;1
797;141;230;254;land;true;unknown;1
798;177;247;209;land;true;unknown;1
799;147;244;237;land;false;unknown;1
800;237;68;225;land;false;unknown;1
801;231;193;90;land;false;unknown;1
802;121;247;162;land;false;unknown;1
803;206;81;228;land;true;unknown;1
804;157;201;175;land;false;unknown;1
805;210;125;203;land;false;unknown;1
806;239;150;236;land;false;unknown;1
807;235;254;113;land;false;unknown;1
808;237;90;224;land;false;unknown;1
809;200;208;207;land;false;unknown;1
810;250;12;252;land;false;unknown;1
811;192;239;116;land;false;unknown;1
812;141;214;210;land;false;unknown;1
813;210;180;161;land;false;unknown;1
814;82;246;234;land;false;unknown;1
815;212;94;220;land;false;unknown;1
816;138;242;221;land;false;unknown;1
817;226;172;233;land;false;unknown;1
818;129;180;199;land;false;unknown;1
819;178;241;175;land;false;unknown;1
820;152;242;127;land;false;unknown;1
821;119;197;228;land;false;unknown;1
822;218;96;231;land;false;unknown;1
823;95;254;213;land;false;unknown;1
824;201;252;180;land;true;unknown;1
825;171;138;249;land;false;unknown;1
826;191;235;92;land;false;unknown;1
827;241;230;92;land;true;unknown;1
828;224;215;177;land;true;unknown;1
829;136;227;156;land;false;unknown;1
830;105;226;186;land;false;unknown;1
831;168;181;203;land;false;unknown;1
832;248;116;143;land;false;unknown;1
833;190;198;120;land;false;unknown;1
834;202;245;238;land;false;unknown;1
835;215;151;161;land;true;unknown;1
836;200;191;130;land;false;unknown;1
837;211;89;230;land;false;unknown;1
838;105;242;196;land;true;unknown;1
839;115;247;227;land;false;unknown;1
840;244;174;243;land;false;unknown;1
841;197;125;213;land;false;unknown;1
842;160;159;193;land;false;unknown;1
843;125;241;214;land;false;unknown;1
844;140;207;164;land;false;unknown;1
845;234;207;76;land;false;unknown;1
846;190;239;154;land;false;unknown;1
847;169;254;144;land;false;unknown;1
848;202;88;211;land;false;unknown;1
849;247;199;59;land;false;unknown;1
850;105;252;254;land;false;unknown;1
851;243;224;128;land;false;unknown;1
852;249;205;143;land;true;unknown;1
853;253;160;111;land;false;unknown;1
854;245;57;241;land;false;unknown;1
855;230;236;211;land;false;unknown;1
856;80;233;189;land;false;unknown;1
857;162;157;207;land;false;unknown;1
858;203;250;148;land;true;unknown;1
859;91;230;223;land;false;unknown;1
860;218;239;162;land;false;unknown;1
861;243;193;115;land;false;unknown;1
862;209;109;240;land;false;unknown;1
863;47;239;225;land;false;unknown;1
864;112;253;162;land;false;unknown;1
865;232;200;92;land;false;unknown;1
866;245;252;163;land;false;unknown;1
867;229;167;160;land;false;unknown;1
868;173;243;122;land;false;unknown;1
869;230;223;156;land;false;unknown;1
870;65;213;248;land;false;unknown;1
871;143;134;230;land;false;unknown;1
872;217;122;219;land;true;unknown;1
873;229;209;100;land;false;unknown;1
874;156;241;237;land;false;unknown;1
875;149;115;251;land;false;unknown;1
876;120;220;234;land;false;unknown;1
877;180;234;131;land;false;unknown;1
878;160;189;167;land;false;unknown;1
879;94;214;210;land;false;unknown;1
880;199;253;90;land;false;unknown;1
881;176;248;132;land;false;unknown;1
882;195;132;188;land;false;unknown;1
883;250;240;56;land;false;unknown;1
884;168;135;238;land;false;unknown;1
885;181;254;105;land;false;unknown;1
886;234;60;224;land;false;unknown;1
887;130;168;214;land;false;unknown;1
888;246;235;187;land;false;unknown;1
889;132;178;212;land;false;unknown;1
890;203;237;226;land;false;unknown;1
891;206;185;152;land;false;unknown;1
892;236;252;58;land;false;unknown;1
893;203;172;160;land;false;unknown;1
894;182;157;233;land;true;unknown;1
895;200;193;195;land;false;unknown;1
896;166;226;142;land;true;unknown;1
897;184;196;165;land;false;unknown;1
898;216;160;193;land;false;unknown;1
899;253;151;99;land;false;unknown;1
900;177;197;215;land;false;unknown;1
901;204;105;209;land;false;unknown;1
902;235;118;164;land;false;unknown;1
903;211;145;181;land;false;unknown;1
904;248;92;231;land;false;unknown;1
905;233;77;215;land;false;unknown;1
906;121;253;142;land;true;unknown;1
907;191;210;193;land;false;unknown;1
908;238;34;235;land;false;unknown;1
909;230;85;201;land;false;unknown;1
910;170;230;125;land;false;unknown;1
911;115;199;188;land;false;unknown;1
912;144;217;251;land;false;unknown;1
913;164;241;191;land;false;unknown;1
914;253;122;198;land;true;unknown;1
915;243;186;169;land;false;unknown;1
916;235;34;252;land;false;unknown;1
917;218;180;126;land;false;unknown;1
918;178;162;208;land;true;unknown;1
919;125;155;230;land;false;unknown;1
920;127;180;210;land;true;unknown;1
921;189;197;168;land;false;unknown;1
922;163;236;242;land;false;unknown;1
923;242;250;162;land;false;unknown;1
924;213;246;241;land;true;unknown;1
925;250;102;196;land;false;unknown;1
926;250;133;183;land;false;unknown;1
927;129;219;161;land;false;unknown;1
928;209;172;191;land;false;unknown;1
929;212;146;170;land;false;unknown;1
930;165;243;127;land;false;unknown;1
931;147;188;212;land;true;unknown;1
932;183;166;152;land;true;unknown;1
933;241;121;200;land;false;unknown;1
934;231;187;128;land;false;unknown;1
935;114;161;227;land;false;unknown;1
936;203;207;155;land;false;unknown;1
937;139;212;216;land;false;unknown;1
938;239;135;239;land;true;unknown;1
939;117;164;226;land;false;unknown;1
940;169;249;103;land;false;unknown;1
941;99;233;185;land;false;unknown;1
942;168;184;172;land;true;unknown;1
943;232;189;109;land;false;unknown;1
944;175;135;193;land;false;unknown;1
945;217;174;171;land;false;unknown;1
946;186;195;212;land;false;unknown;1
947;224;190;228;land;false;unknown;1
948;183;96;224;land;false;unknown;1
949;37;246;229;land;false;unknown;1
950;251;228;162;land;false;unknown;1
951;114;239;155;land;false;unknown;1
952;213;152;200;land;false;unknown;1
953;213;225;63;land;false;unknown;1
954;235;178;203;land;false;unknown;1
955;239;232;116;land;false;unknown;1
956;236;38;235;land;false;unknown;1
957;147;210;231;land;false;unknown;1
958;206;219;190;land;false;unknown;1
959;59;205;246;land;false;unknown;1
960;214;82;245;land;false;unknown;1
961;141;137;231;land;false;unknown;1
962;137;132;240;land;false;unknown;1
963;122;239;215;land;true;unknown;1
964;206;199;252;land;false;unknown;1
965;243;106;205;land;false;unknown;1
966;139;220;201;land;false;unknown;1
967;182;201;195;land;false;unknown;1
968;243;232;35;land;false;unknown;1
969;219;236;192;land;true;unknown;1
970;135;248;218;land;false;unknown;1
971;57;254;246;land;false;unknown;1
972;206;239;167;land;true;unknown;1
973;251;251;17;land;false;unknown;1
974;209;253;192;land;true;unknown;1
975;236;218;55;land;false;unknown;1
976;222;185;105;land;false;unknown;1
977;222;211;153;land;false;unknown;1
978;150;225;167;land;false;unknown;1
979;160;231;235;land;false;unknown;1
980;99;243;225;land;false;unknown;1
981;180;218;186;land;false;unknown;1
982;204;240;116;land;false;unknown;1
983;229;170;185;land;false;unknown;1
984;227;78;207;land;false;unknown;1
985;231;234;124;land;false;unknown;1
986;198;135;196;land;false;unknown;1
987;194;225;193;land;false;unknown;1
988;149;193;225;land;true;unknown;1
989;207;191;118;land;false;unknown;1
990;242;162;151;land;false;unknown;1
991;235;224;188;land;false;unknown;1
992;224;225;174;land;false;unknown;1
993;219;63;228;land;false;unknown;1
994;230;116;175;land;false;unknown;1
995;199;92;227;land;false;unknown;1
996;222;254;123;land;false;unknown;1
997;149;149;251;land;false;unknown;1
998;167;192;148;land;false;unknown;1
999;208;189;129;land;false;unknown;1
1000;248;173;167;land;false;unknown;1
1001;245;204;208;land;true;unknown;1
1002;223;230;96;land;false;unknown;1
1003;91;243;201;land;false;unknown;1
1004;125;169;251;land;false;unknown;1
1005;231;198;179;land;false;unknown;1
1006;136;231;203;land;false;unknown;1
1007;200;196;132;land;false;unknown;1
1008;194;192;160;land;false;unknown;1
1009;212;200;132;land;false;unknown;1
1010;221;171;161;land;false;unknown;1
1011;138;245;188;land;true;unknown;1
1012;236;192;203;land;true;unknown;1
1013;196;237;150;land;false;unknown;1
1014;111;250;242;land;false;unknown;1
1015;217;109;247;land;true;unknown;1
1016;124;161;233;land;false;unknown;1
1017;147;180;235;land;false;unknown;1
1018;237;72;220;land;false;unknown;1
1019;200;234;213;land;true;unknown;1
1020;241;206;97;land;false;unknown;1
1021;209;225;147;land;false;unknown;1
1022;220;216;205;land;false;unknown;1
1023;182;119;219;land;false;unknown;1
1024;193;170;213;land;false;unknown;1
1025;221;211;161;land;false;unknown;1
1026;198;207;130;land;false;unknown;1
1027;92;213;220;land;false;unknown;1
1028;246;218;253;land;true;unknown;1
1029;153;203;164;land;false;unknown;1
1030;205;176;179;land;false;unknown;1
1031;225;90;207;land;false;unknown;1
1032;158;205;148;land;false;unknown;1
1033;127;190;199;land;false;unknown;1
1034;234;245;65;land;false;unknown;1
1035;242;226;223;land;false;unknown;1
1036;204;143;183;land;false;unknown;1
1037;155;205;244;land;false;unknown;1
1038;221;229;79;land;false;unknown;1
1039;215;249;95;land;false;unknown;1
1040;253;73;202;land;false;unknown;1
1041;176;249;229;land;true;unknown;1
1042;209;109;195;land;false;unknown;1
1043;130;246;224;land;false;unknown;1
1044;136;229;239;land;false;unknown;1
1045;55;250;212;land;false;unknown;1
1046;223;161;229;land;false;unknown;1
1047;247;140;240;land;false;unknown;1
1048;116;210;248;land;true;unknown;1
1049;230;239;197;land;false;unknown;1
1050;134;179;203;land;false;unknown;1
1051;237;237;199;land;false;unknown;1
1052;183;160;173;land;false;unknown;1
1053;200;147;239;land;false;unknown;1
1054;254;154;151;land;false;unknown;1
1055;251;134;117;land;false;unknown;1
1056;233;185;198;land;false;unknown;1
1057;221;136;207;land;true;unknown;1
1058;140;163;228;land;false;unknown;1
1059;204;162;215;land;false;unknown;1
1060;181;251;210;land;false;unknown;1
1061;178;152;215;land;false;unknown;1
1062;192;248;215;land;false;unknown;1
1063;85;170;254;land;false;unknown;1
1064;225;237;54;land;false;unknown;1
1065;239;111;253;land;false;unknown;1
1066;169;155;227;land;false;unknown;1
1067;242;96;239;land;false;unknown;1
1068;254;140;164;land;false;unknown;1
1069;192;196;199;land;true;unknown;1
1070;240;178;222;land;false;unknown;1
1071;78;200;234;land;false;unknown;1
1072;236;195;209;land;false;unknown;1
1073;241;242;174;land;false;unknown;1
1074;214;140;153;land;false;unknown;1
1075;214;159;138;land;false;unknown;1
1076;194;112;219;land;true;unknown;1
1077;232;224;129;land;false;unknown;1
1078;132;246;196;land;false;unknown;1
1079;188;123;192;land;false;unknown;1
1080;184;215;118;land;false;unknown;1
1081;172;122;209;land;false;unknown;1
1082;180;147;186;land;false;unknown;1
1083;87;182;245;land;true;unknown;1
1084;247;36;227;land;false;unknown;1
1085;190;243;181;land;false;unknown;1
1086;209;177;186;land;false;unknown;1
1087;213;226;121;land;false;unknown;1
1088;191;221;152;land;false;unknown;1
1089;145;226;240;land;true;unknown;1
1090;201;207;95;land;false;unknown;1
1091;86;245;202;land;false;unknown;1
1092;200;254;52;land;false;unknown;1
1093;230;245;150;land;false;unknown;1
1094;186;227;113;land;false;unknown;1
1095;164;211;192;land;false;unknown;1
1096;245;236;56;land;true;unknown;1
1097;246;174;193;land;false;unknown;1
1098;86;237;223;land;false;unknown;1
1099;86;246;220;land;false;unknown;1
1100;139;151;233;land;false;unknown;1
1101;252;194;114;land;false;unknown;1
1102;174;154;200;land;false;unknown;1
1103;240;234;30;land;false;unknown;1
1104;229;179;93;land;false;unknown;1
1105;252;144;145;land;false;unknown;1
1106;234;144;243;land;false;unknown;1
1107;221;209;88;land;false;unknown;1
1108;245;117;221;land;false;unknown;1
1109;200;208;227;land;false;unknown;1
1110;236;228;183;land;false;unknown;1
1111;191;140;196;land;false;unknown;1
1112;126;245;233;land;false;unknown;1
1113;229;232;95;land;false;unknown;1
1114;186;157;223;land;true;unknown;1
1115;160;118;251;land;false;unknown;1
1116;83;226;236;land;false;unknown;1
1117;253;253;13;land;true;unknown;1
1118;245;176;96;land;false;unknown;1
1119;178;94;233;land;false;unknown;1
1120;206;125;252;land;false;unknown;1
1121;150;164;207;land;false;unknown;1
1122;250;204;231;land;true;unknown;1
1123;215;219;171;land;false;unknown;1
1124;215;219;214;land;false;unknown;1
1125;159;149;227;land;false;unknown;1
1126;182;114;213;land;false;unknown;1
1127;101;165;248;land;false;unknown;1
1128;104;248;212;land;true;unknown;1
1129;210;134;239;land;false;unknown;1
1130;234;174;110;land;false;unknown;1
1131;254;228;164;land;false;unknown;1
1132;210;208;184;land;false;unknown;1
1133;161;229;196;land;true;unknown;1
1134;181;231;198;land;true;unknown;1
1135;190;217;152;land;true;unknown;1
1136;87;227;189;land;false;unknown;1
1137;245;230;74;land;false;unknown;1
1138;223;243;241;land;false;unknown;1
1139;163;122;241;land;false;unknown;1
1140;246;159;244;land;false;unknown;1
1141;186;245;125;land;false;unknown;1
1142;135;215;192;land;true;unknown;1
1143;190;197;204;land;false;unknown;1
1144;193;119;249;land;true;unknown;1
1145;254;227;104;land;false;unknown;1
1146;238;98;185;land;false;unknown;1
1147;83;197;230;land;false;unknown;1
1148;225;202;167;land;false;unknown;1
1149;232;157;234;land;false;unknown;1
1150;105;213;225;land;false;unknown;1
1151;49;207;245;land;false;unknown;1
1152;234;146;127;land;true;unknown;1
1153;216;180;119;land;false;unknown;1
1154;167;217;154;land;true;unknown;1
1155;144;202;169;land;false;unknown;1
1156;236;117;210;land;false;unknown;1
1157;188;210;148;land;true;unknown;1
1158;252;254;191;land;false;unknown;1
1159;242;225;118;land;false;unknown;1
1160;89;183;248;land;false;unknown;1
1161;50;223;238;land;false;unknown;1
1162;245;115;245;land;false;unknown;1
1163;234;237;119;land;false;unknown;1
1164;126;221;175;land;false;unknown;1
1165;162;219;229;land;false;unknown;1
1166;254;172;150;land;false;unknown;1
1167;102;161;252;land;false;unknown;1
1168;185;223;111;land;false;unknown;1
1169;130;174;246;land;false;unknown;1
1170;222;243;105;land;false;unknown;1
1171;174;244;242;land;false;unknown;1
1172;244;37;250;land;false;unknown;1
1173;209;203;187;land;true;unknown;1
1174;166;206;217;land;false;unknown;1
1175;194;104;224;land;false;unknown;1
1176;204;121;231;land;false;unknown;1
1177;209;183;186;land;false;unknown;1
1178;252;134;235;land;false;unknown;1
1179;223;196;252;land;false;unknown;1
1180;254;141;157;land;false;unknown;1
1181;194;241;108;land;true;unknown;1
1182;246;162;128;land;false;unknown;1
1183;231;35;237;land;false;unknown;1
1184;228;208;108;land;false;unknown;1
1185;235;199;218;land;false;unknown;1
1186;212;229;222;land;false;unknown;1
1187;193;244;185;land;false;unknown;1
1188;248;167;163;land;false;unknown;1
1189;207;71;242;land;false;unknown;1
1190;209;110;204;land;false;unknown;1
1191;247;206;145;land;false;unknown;1
1192;236;142;227;land;false;unknown;1
1193;220;126;241;land;false;unknown;1
1194;208;144;198;land;false;unknown;1
1195;120;235;199;land;false;unknown;1
1196;137;158;208;land;true;unknown;1
1197;211;241;186;land;false;unknown;1
1198;132;245;133;land;false;unknown;1
1199;236;113;180;land;false;unknown;1
1200;146;245;124;land;false;unknown;1
1201;230;101;240;land;false;unknown;1
1202;235;28;251;land;false;unknown;1
1203;182;163;156;land;false;unknown;1
1204;233;248;69;land;false;unknown;1
1205;183;183;224;land;false;unknown;1
1206;229;235;234;land;false;unknown;1
1207;238;254;114;land;false;unknown;1
1208;253;216;123;land;false;unknown;1
1209;170;114;223;land;false;unknown;1
1210;124;176;225;land;true;unknown;1
1211;183;98;241;land;true;unknown;1
1212;172;218;203;land;false;unknown;1
1213;251;117;231;land;false;unknown;1
1214;63;241;249;land;false;unknown;1
1215;242;182;215;land;true;unknown;1
1216;104;227;239;land;false;unknown;1
1217;95;251;155;land;false;unknown;1
1218;58;240;239;land;false;unknown;1
1219;170;193;221;land;true;unknown;1
1220;221;241;112;land;false;unknown;1
1221;100;219;230;land;false;unknown;1
1222;226;101;184;land;false;unknown;1
1223;222;147;157;land;false;unknown;1
1224;207;183;111;land;false;unknown;1
1225;156;216;169;land;false;unknown;1
