165;fuel_silo;3414.00;9.70;1255.00;0.22;0
165;rocket_site;3447.00;9.70;1274.00;0.72;0
165;nuclear_reactor;3442.00;9.70;1275.00;2.28;0
4;fuel_silo;3628.00;9.70;1246.00;5.38;0
4;nuclear_reactor;3633.00;9.70;1246.00;0.81;0
5;supply_node;3582.00;9.70;1187.00;4.69;0
5;supply_node;3571.00;9.70;1182.00;3.17;0
5;supply_node;3549.00;9.70;1172.00;5.34;0
5;supply_node;3536.00;9.70;1175.00;2.00;0
5;supply_node;3563.00;9.70;1171.00;0.25;0
5;supply_node;3726.00;9.50;1173.00;0.96;0
5;naval_base;3534.00;9.50;1185.00;-1.57;8439
5;naval_base;3590.00;9.70;1185.00;0.93;8821
5;naval_base;3546.00;9.50;1163.00;0.00;9588
5;naval_base;3724.00;9.50;1173.00;1.57;9015
5;naval_base;3574.00;9.50;1174.00;0.56;8821
5;naval_base;3571.00;9.50;1170.00;0.93;8821
5;bunker;3571.00;9.70;1187.00;5.75;0
5;bunker;3563.00;9.70;1173.00;2.74;0
5;bunker;3724.00;9.50;1173.00;0.58;0
5;bunker;3547.00;9.70;1175.00;4.70;0
5;bunker;3584.00;9.70;1185.00;4.81;0
5;bunker;3536.00;9.70;1170.00;5.31;0
5;coastal_bunker;3589.00;9.50;1184.00;0.93;0
5;coastal_bunker;3534.00;9.50;1185.00;-1.57;0
5;coastal_bunker;3577.00;9.50;1175.00;0.56;0
5;coastal_bunker;3553.00;9.50;1160.00;0.00;0
5;coastal_bunker;3560.00;9.50;1166.00;0.93;0
5;coastal_bunker;3724.00;9.50;1173.00;1.57;0
6;supply_node;3487.00;9.70;1284.00;3.93;0
6;supply_node;3468.00;9.90;1288.00;5.65;0
6;supply_node;3502.00;9.70;1287.00;3.41;0
6;supply_node;3486.00;9.70;1269.00;0.77;0
6;bunker;3462.00;9.70;1280.00;3.45;0
6;bunker;3491.00;9.70;1269.00;2.00;0
6;bunker;3503.00;9.70;1284.00;2.50;0
6;bunker;3489.00;9.70;1275.00;5.17;0
6;nuclear_reactor;3462.00;9.70;1281.00;0.14;0
7;supply_node;2718.00;9.70;1421.00;1.00;0
7;supply_node;2688.00;9.70;1383.00;6.11;0
7;supply_node;2653.00;9.70;1435.00;6.07;0
7;supply_node;2642.00;9.70;1412.00;2.21;0
7;supply_node;2699.00;9.70;1404.00;5.33;0
7;supply_node;2685.00;9.70;1434.00;1.99;0
7;supply_node;2666.00;9.70;1373.00;2.41;0
7;supply_node;2641.00;9.70;1374.00;1.95;0
7;supply_node;2751.00;9.70;1366.00;2.14;0
7;supply_node;2715.00;9.73;1374.00;5.79;0
7;supply_node;2652.00;9.70;1389.00;0.20;0
7;supply_node;2739.00;9.70;1381.00;1.15;0
7;supply_node;2668.00;9.70;1408.00;5.75;0
7;supply_node;2722.00;9.70;1396.00;5.06;0
7;supply_node;2720.00;9.70;1442.00;0.19;0
7;bunker;2654.00;9.70;1436.00;4.14;0
7;bunker;2642.00;9.70;1399.00;3.10;0
7;bunker;2678.00;9.70;1387.00;0.59;0
7;bunker;2647.00;9.70;1396.00;4.81;0
7;bunker;2721.00;9.75;1379.00;3.26;0
7;bunker;2671.00;9.70;1440.00;3.77;0
7;bunker;2642.00;9.70;1385.00;1.26;0
7;bunker;2765.00;9.70;1375.00;0.22;0
7;bunker;2737.00;9.70;1384.00;1.85;0
7;bunker;2704.00;9.70;1398.00;3.56;0
7;bunker;2666.00;9.70;1376.00;0.80;0
7;bunker;2707.00;9.70;1434.00;3.54;0
7;bunker;2675.00;9.70;1421.00;1.78;0
7;bunker;2727.00;9.70;1401.00;2.36;0
7;bunker;2718.00;9.70;1449.00;0.90;0
8;supply_node;2472.00;9.70;1400.00;3.17;0
8;supply_node;2482.00;10.07;1358.00;5.12;0
8;supply_node;2446.00;10.23;1388.00;2.98;0
8;supply_node;2464.00;10.30;1374.00;1.68;0
8;supply_node;2545.00;9.50;1465.00;3.12;0
8;supply_node;2462.00;9.70;1349.00;3.36;0
8;supply_node;2458.00;9.80;1356.00;3.66;0
8;bunker;2468.00;10.10;1368.00;4.73;0
8;bunker;2462.00;9.82;1409.00;0.07;0
8;bunker;2451.00;10.38;1396.00;1.63;0
8;bunker;2486.00;9.75;1355.00;4.20;0
8;bunker;2548.00;9.50;1466.00;0.21;0
8;bunker;2463.00;9.70;1349.00;0.72;0
8;bunker;2461.00;9.93;1359.00;1.83;0
9;air_base;2294.00;9.55;1654.00;0.14;0
9;supply_node;2263.00;9.75;1644.00;4.66;0
9;bunker;2413.00;9.70;1640.00;0.28;0
9;bunker;2286.00;9.70;1652.00;1.83;0
10;supply_node;2086.00;9.70;1612.00;0.31;0
10;supply_node;2050.00;9.70;1591.00;3.44;0
10;supply_node;2082.00;10.90;1578.00;5.33;0
10;supply_node;2127.00;9.70;1616.00;4.81;0
10;supply_node;2113.00;10.85;1587.00;2.94;0
10;supply_node;2108.00;9.82;1560.00;0.70;0
10;bunker;2098.00;9.80;1562.00;1.32;0
10;bunker;2081.00;9.70;1603.00;2.44;0
10;bunker;2064.00;10.60;1586.00;2.51;0
10;bunker;2076.00;10.00;1565.00;5.24;0
10;bunker;2131.00;9.70;1611.00;2.14;0
10;bunker;2117.00;9.70;1596.00;0.05;0
11;supply_node;1569.00;10.50;1471.00;2.67;0
11;supply_node;1607.00;11.32;1469.00;5.79;0
11;supply_node;1636.00;12.05;1452.00;1.99;0
11;supply_node;1585.00;9.70;1445.00;5.76;0
11;supply_node;1614.00;9.75;1435.00;0.50;0
11;supply_node;1579.00;9.70;1433.00;4.80;0
11;naval_base;1606.00;9.50;1428.00;-1.43;9670
11;naval_base;1547.00;9.80;1470.00;-1.68;8666
11;naval_base;1591.00;9.50;1435.00;0.88;9027
11;naval_base;1593.00;10.95;1469.00;-1.45;9402
11;naval_base;1576.00;9.70;1437.00;-2.82;9402
11;bunker;1590.00;11.05;1481.00;0.58;0
11;bunker;1604.00;10.45;1446.00;3.76;0
11;bunker;1649.00;11.40;1459.00;1.93;0
11;bunker;1586.00;9.85;1446.00;1.46;0
11;bunker;1603.00;12.07;1481.00;1.98;0
11;bunker;1578.00;9.70;1433.00;5.32;0
11;coastal_bunker;1593.00;9.50;1441.00;0.88;0
11;coastal_bunker;1604.00;9.62;1438.00;-0.22;0
11;coastal_bunker;1564.00;9.50;1451.00;-0.18;0
11;coastal_bunker;1579.00;9.50;1431.00;0.79;0
11;coastal_bunker;1592.00;11.03;1468.00;-1.45;0
12;supply_node;2657.00;9.70;1879.00;2.71;0
12;supply_node;2748.00;9.70;1911.00;3.41;0
12;supply_node;2696.00;9.70;1944.00;4.88;0
12;supply_node;3039.00;9.70;1871.00;0.77;0
12;supply_node;2909.00;9.70;1863.00;0.01;0
12;supply_node;2806.00;9.70;1895.00;4.42;0
12;supply_node;2608.00;9.70;1957.00;2.18;0
12;supply_node;2670.00;9.70;2050.00;4.35;0
12;supply_node;2777.00;9.73;1855.00;1.72;0
12;supply_node;2728.00;9.70;1867.00;3.90;0
12;supply_node;2672.00;9.70;1983.00;5.61;0
12;supply_node;2956.00;9.70;1846.00;0.80;0
12;supply_node;2969.00;9.70;1929.00;1.50;0
12;supply_node;2945.00;9.70;1886.00;2.21;0
12;supply_node;3022.00;9.70;1912.00;4.39;0
12;supply_node;2730.00;9.70;2053.00;0.28;0
12;supply_node;2648.00;9.70;1952.00;3.21;0
12;supply_node;2879.00;9.70;1829.00;3.93;0
12;supply_node;2634.00;9.70;2038.00;1.68;0
12;supply_node;2838.00;9.70;1906.00;4.62;0
12;supply_node;3001.00;9.70;1857.00;6.10;0
12;supply_node;2626.00;9.70;1988.00;4.16;0
12;supply_node;2699.00;9.70;1898.00;5.57;0
12;supply_node;2986.00;9.70;1886.00;0.77;0
12;naval_base;2674.00;9.70;1921.00;-0.95;9205
12;naval_base;2611.00;9.70;1989.00;-2.60;9102
12;naval_base;2633.00;9.50;2065.00;-2.15;9541
12;naval_base;2825.00;9.70;1926.00;-2.86;8936
12;naval_base;3028.00;9.70;1898.00;0.95;9045
12;naval_base;2608.00;9.50;1970.00;-1.95;9211
12;naval_base;2715.00;9.50;2032.00;-0.88;8700
12;naval_base;2939.00;9.70;1945.00;-1.89;9338
12;naval_base;2813.00;9.70;1927.00;-3.06;8936
12;naval_base;2747.00;9.70;1939.00;-3.80;9268
12;naval_base;2655.00;9.50;2004.00;-3.73;8700
12;naval_base;2683.00;9.50;1909.00;-2.09;9205
12;naval_base;2961.00;9.50;1843.00;0.17;8871
12;naval_base;2927.00;9.50;1847.00;0.24;8871
12;naval_base;2852.00;9.50;1812.00;-0.26;9559
12;naval_base;3063.00;9.50;1874.00;-4.28;9045
12;naval_base;2666.00;9.50;1904.00;-2.70;9205
12;naval_base;2834.00;9.50;1822.00;-0.33;9559
12;naval_base;2758.00;9.50;1828.00;0.19;9559
12;naval_base;2633.00;9.50;1939.00;0.00;9205
12;naval_base;2950.00;9.70;1912.00;-3.10;9338
12;naval_base;2632.00;9.50;2015.00;-1.07;9102
12;bunker;2822.00;9.70;1901.00;3.02;0
12;bunker;2685.00;9.70;1865.00;5.68;0
12;bunker;2722.00;9.70;2037.00;4.13;0
12;bunker;2706.00;9.70;1899.00;5.24;0
12;bunker;2676.00;9.70;1966.00;3.09;0
12;bunker;3011.00;9.70;1916.00;2.14;0
12;bunker;2674.00;9.70;2043.00;0.58;0
12;bunker;2914.00;9.70;1834.00;1.19;0
12;bunker;2936.00;9.70;1875.00;0.58;0
12;bunker;2768.00;9.70;1875.00;5.32;0
12;bunker;2968.00;9.70;1935.00;5.93;0
12;bunker;2617.00;9.70;1997.00;3.76;0
12;bunker;2848.00;9.70;1826.00;0.14;0
12;bunker;2718.00;9.70;1938.00;4.27;0
12;bunker;2772.00;9.70;1912.00;5.98;0
12;bunker;2968.00;9.70;1861.00;3.23;0
12;bunker;2624.00;9.70;2057.00;4.44;0
12;bunker;2751.00;9.70;1875.00;0.21;0
12;bunker;2609.00;9.70;1961.00;0.72;0
12;bunker;3032.00;9.70;1886.00;1.93;0
12;bunker;2904.00;9.70;1871.00;4.94;0
12;bunker;2991.00;9.70;1859.00;2.78;0
12;bunker;2658.00;9.70;1957.00;3.99;0
12;bunker;2853.00;9.70;1902.00;3.39;0
12;bunker;2957.00;9.70;1842.00;0.38;0
12;coastal_bunker;2956.00;9.50;1913.00;-1.89;0
12;coastal_bunker;2678.00;9.50;2034.00;0.20;0
12;coastal_bunker;2813.00;9.50;1827.00;-0.33;0
12;coastal_bunker;2772.00;9.70;1919.00;-3.80;0
12;coastal_bunker;2747.00;9.50;2047.00;1.00;0
12;coastal_bunker;2617.00;9.50;2039.00;-1.07;0
12;coastal_bunker;3011.00;9.50;1848.00;-0.72;0
12;coastal_bunker;2624.00;9.50;1879.00;-1.57;0
12;coastal_bunker;2698.00;9.70;1990.00;-3.73;0
12;coastal_bunker;2952.00;9.50;1863.00;0.33;0
12;coastal_bunker;2671.00;9.70;1923.00;-0.95;0
12;coastal_bunker;2639.00;9.50;1938.00;0.00;0
12;coastal_bunker;2783.00;9.50;1828.00;0.19;0
12;coastal_bunker;2802.00;9.70;1912.00;-3.06;0
12;coastal_bunker;2846.00;9.70;1883.00;1.14;0
12;coastal_bunker;2609.00;9.70;1965.00;-1.95;0
12;coastal_bunker;2915.00;9.70;1837.00;-4.46;0
12;coastal_bunker;2594.00;9.70;1981.00;-1.45;0
12;coastal_bunker;2875.00;9.70;1864.00;-1.63;0
12;coastal_bunker;2960.00;9.50;1842.00;0.17;0
12;coastal_bunker;3059.00;9.70;1926.00;-4.17;0
12;coastal_bunker;3039.00;9.70;1886.00;-4.28;0
12;coastal_bunker;2682.00;9.50;1909.00;-2.09;0
12;dockyard;2761.00;9.70;1935.00;-3.80;0
12;synthetic_refinery;2992.00;9.70;1865.00;0.14;0
13;supply_node;1619.00;9.70;1926.00;4.88;0
13;supply_node;1790.00;10.05;1921.00;4.42;0
13;supply_node;1759.00;9.70;1859.00;4.35;0
13;supply_node;1856.00;9.70;1877.00;4.84;0
13;supply_node;1919.00;9.70;1856.00;4.62;0
13;supply_node;1811.00;10.10;1875.00;3.86;0
13;supply_node;1713.00;9.70;1911.00;0.46;0
13;supply_node;1645.00;9.70;1937.00;4.35;0
13;supply_node;1714.00;9.70;1937.00;1.00;0
13;supply_node;1825.00;10.53;1925.00;1.65;0
13;supply_node;1761.00;9.75;1899.00;3.12;0
13;supply_node;1876.00;9.70;1847.00;2.36;0
13;supply_node;2223.00;9.50;1776.00;1.49;0
13;naval_base;1618.00;9.70;1956.00;-2.26;8616
13;naval_base;1818.00;9.75;1942.00;-2.59;9209
13;naval_base;1694.00;9.50;1939.00;-1.63;8863
13;naval_base;1763.00;9.70;1934.00;-2.18;8992
13;naval_base;1688.00;9.70;1930.00;-2.28;8863
13;naval_base;1597.00;9.50;1947.00;-2.62;8616
13;naval_base;1750.00;9.70;1931.00;-2.85;8992
13;bunker;1746.00;9.70;1867.00;0.79;0
13;bunker;1816.00;10.53;1917.00;3.46;0
13;bunker;1614.00;9.70;1912.00;5.52;0
13;bunker;1808.00;9.70;1866.00;0.96;0
13;bunker;1820.00;9.95;1908.00;0.01;0
13;bunker;1772.00;10.10;1909.00;6.20;0
13;bunker;1633.00;9.70;1958.00;0.58;0
13;bunker;1738.00;9.70;1924.00;4.37;0
13;bunker;1898.00;9.70;1847.00;0.05;0
13;bunker;1867.00;9.70;1878.00;1.26;0
13;bunker;1882.00;9.70;1851.00;3.32;0
13;bunker;1718.00;9.70;1934.00;4.44;0
13;bunker;2221.00;9.50;1777.00;3.99;0
13;coastal_bunker;1715.00;9.50;1951.00;-4.05;0
13;coastal_bunker;1632.00;9.70;1960.00;-4.28;0
13;coastal_bunker;1597.00;9.50;1947.00;-2.62;0
13;coastal_bunker;1743.00;9.70;1932.00;-2.85;0
13;coastal_bunker;1768.00;9.70;1944.00;-2.18;0
13;coastal_bunker;1816.00;9.82;1943.00;-2.59;0
13;coastal_bunker;1686.00;9.70;1931.00;-2.28;0
13;rocket_site;1754.00;9.75;1909.00;4.57;0
14;supply_node;1276.00;12.75;1801.00;1.53;0
14;supply_node;1368.00;11.68;1809.00;4.12;0
14;supply_node;1346.00;12.50;1771.00;3.71;0
14;supply_node;1339.00;10.07;1853.00;0.31;0
14;supply_node;1282.00;10.50;1764.00;2.98;0
14;supply_node;1321.00;12.15;1801.00;0.74;0
14;supply_node;1295.00;10.32;1833.00;4.39;0
14;bunker;1344.00;10.07;1836.00;4.13;0
14;bunker;1384.00;9.88;1821.00;1.02;0
14;bunker;1349.00;11.32;1766.00;5.75;0
14;bunker;1283.00;12.10;1810.00;4.80;0
14;bunker;1266.00;11.40;1763.00;1.53;0
14;bunker;1324.00;12.10;1782.00;0.58;0
14;bunker;1314.00;10.03;1830.00;5.31;0
15;supply_node;804.00;9.98;1866.00;3.71;0
15;supply_node;777.00;9.70;1812.00;2.95;0
15;supply_node;941.00;11.68;1911.00;4.42;0
15;supply_node;851.00;11.53;1879.00;2.18;0
15;supply_node;989.00;13.28;1906.00;1.72;0
15;supply_node;691.00;9.70;1898.00;5.61;0
15;supply_node;730.00;9.70;1808.00;0.80;0
15;supply_node;971.00;9.73;1860.00;2.21;0
15;supply_node;748.00;11.88;1874.00;1.04;0
15;supply_node;1192.00;9.70;1840.00;3.93;0
15;supply_node;890.00;10.57;1874.00;1.68;0
15;supply_node;873.00;10.20;1828.00;1.99;0
15;supply_node;758.00;9.70;1764.00;3.40;0
15;supply_node;680.00;9.70;1765.00;4.81;0
15;supply_node;728.00;9.70;1844.00;2.94;0
15;supply_node;1063.00;10.95;1900.00;1.41;0
15;supply_node;1103.00;9.70;1874.00;2.41;0
15;supply_node;832.00;9.73;1785.00;3.89;0
15;supply_node;1167.00;9.80;1881.00;1.95;0
15;supply_node;890.00;10.43;1916.00;1.19;0
15;supply_node;834.00;9.85;1917.00;4.08;0
15;supply_node;766.00;11.03;1908.00;2.14;0
15;supply_node;922.00;10.03;1847.00;4.31;0
15;supply_node;1024.00;10.03;1873.00;1.68;0
15;supply_node;824.00;9.70;1825.00;1.22;0
15;supply_node;1139.00;9.70;1837.00;2.17;0
15;supply_node;701.00;9.70;1729.00;0.23;0
15;bunker;892.00;10.15;1819.00;4.67;0
15;bunker;968.00;11.73;1891.00;3.97;0
15;bunker;915.00;9.73;1870.00;5.18;0
15;bunker;846.00;11.88;1889.00;3.02;0
15;bunker;1056.00;9.70;1852.00;3.02;0
15;bunker;994.00;9.70;1851.00;2.07;0
15;bunker;831.00;10.00;1871.00;2.58;0
15;bunker;840.00;9.70;1776.00;4.64;0
15;bunker;795.00;10.35;1763.00;1.02;0
15;bunker;738.00;9.70;1800.00;3.69;0
15;bunker;793.00;9.70;1826.00;0.43;0
15;bunker;1072.00;9.70;1861.00;5.76;0
15;bunker;825.00;9.82;1829.00;3.69;0
15;bunker;806.00;9.70;1924.00;5.76;0
15;bunker;1156.00;9.70;1838.00;2.65;0
15;bunker;1082.00;9.70;1863.00;5.82;0
15;bunker;684.00;9.70;1753.00;1.10;0
15;bunker;702.00;9.73;1732.00;3.16;0
15;bunker;772.00;9.70;1863.00;4.37;0
15;bunker;892.00;10.43;1911.00;2.72;0
15;bunker;726.00;9.70;1835.00;3.32;0
15;bunker;776.00;13.00;1904.00;5.39;0
15;bunker;1200.00;9.88;1863.00;3.84;0
15;bunker;1154.00;9.70;1886.00;1.23;0
15;bunker;893.00;12.28;1893.00;6.06;0
15;bunker;687.00;9.70;1873.00;4.51;0
15;bunker;964.00;10.68;1917.00;3.97;0
15;synthetic_refinery;878.00;9.70;1839.00;3.61;0
15;fuel_silo;1098.00;12.95;1913.00;3.71;0
16;supply_node;4992.00;11.68;2279.00;5.12;0
16;supply_node;5086.00;9.80;2283.00;0.80;0
16;supply_node;4894.00;10.00;1981.00;5.15;0
16;supply_node;4718.00;11.35;1988.00;6.06;0
16;supply_node;4937.00;11.57;2124.00;3.36;0
16;supply_node;4843.00;10.28;1999.00;4.38;0
16;supply_node;4786.00;14.62;2013.00;4.80;0
16;supply_node;4929.00;9.70;2061.00;5.29;0
16;supply_node;4918.00;9.70;2207.00;1.18;0
16;supply_node;5024.00;9.82;2259.00;0.68;0
16;supply_node;4952.00;9.70;2169.00;1.87;0
16;supply_node;4948.00;9.82;2086.00;3.99;0
16;supply_node;4887.00;12.25;2108.00;0.65;0
16;supply_node;4912.00;9.98;2300.00;3.00;0
16;supply_node;4748.00;13.43;2062.00;5.94;0
16;supply_node;4999.00;9.70;2159.00;1.14;0
16;supply_node;4955.00;10.38;2234.00;0.37;0
16;supply_node;4884.00;11.15;2059.00;2.54;0
16;supply_node;4735.00;13.45;2025.00;5.48;0
16;supply_node;4908.00;9.73;2168.00;4.68;0
16;supply_node;4816.00;9.70;2044.00;0.52;0
16;supply_node;4862.00;9.70;1972.00;1.59;0
16;supply_node;4870.00;9.50;2036.00;1.06;0
16;naval_base;5027.00;9.50;2266.00;0.39;9470
16;naval_base;4002.00;9.50;1953.00;0.42;8657
16;naval_base;4929.00;10.00;2112.00;0.74;9469
16;naval_base;4700.00;11.93;2008.00;-4.65;9181
16;naval_base;4791.00;12.30;2034.00;-3.69;9447
16;naval_base;4912.00;9.70;1966.00;0.79;9282
16;naval_base;5062.00;9.50;2268.00;0.00;9470
16;naval_base;4872.00;9.50;2003.00;-4.04;9447
16;naval_base;4942.00;9.70;2065.00;-4.25;8536
16;naval_base;4871.00;10.32;2271.00;-3.30;8623
16;naval_base;4924.00;9.70;2195.00;0.91;9083
16;naval_base;4886.00;10.20;2147.00;1.09;8651
16;naval_base;4704.00;12.53;1964.00;-4.18;9181
16;naval_base;4770.00;13.50;1956.00;-3.06;9181
16;naval_base;4858.00;10.15;2062.00;-0.05;9447
16;naval_base;4887.00;10.85;2276.00;-2.82;8623
16;naval_base;4866.00;9.50;2276.00;0.37;8623
16;naval_base;5078.00;9.50;2258.00;-4.43;9470
16;naval_base;4945.00;9.50;2179.00;-4.20;9349
16;naval_base;4713.00;13.88;1952.00;-3.39;9181
16;naval_base;4960.00;9.50;2078.00;-4.58;9469
16;naval_base;4901.00;11.62;2104.00;1.50;9469
16;naval_base;4826.00;11.98;2058.00;0.17;9447
16;naval_base;4919.00;9.70;2310.00;1.57;8623
16;naval_base;4753.00;14.05;2048.00;0.30;9447
16;naval_base;4981.00;9.70;2164.00;-4.12;8546
16;naval_base;4978.00;9.70;2225.00;-4.35;9404
16;naval_base;4895.00;9.50;2048.00;-1.22;9447
16;naval_base;4774.00;12.50;2045.00;-3.79;9447
16;naval_base;4922.00;9.75;2177.00;-3.83;9083
16;naval_base;4855.00;9.50;2042.00;-4.63;9447
16;naval_base;4858.00;9.50;1964.00;0.94;9282
16;naval_base;4875.00;9.50;2035.00;-1.89;9447
16;bunker;4700.00;12.00;1995.00;4.21;0
16;bunker;4802.00;14.20;2016.00;3.93;0
16;bunker;3974.00;9.70;1957.00;4.95;0
16;bunker;5104.00;9.70;2272.00;3.41;0
16;bunker;4821.00;10.78;2005.00;1.85;0
16;bunker;4796.00;12.78;1951.00;4.59;0
16;bunker;4893.00;9.80;1979.00;0.37;0
16;bunker;5032.00;9.73;2276.00;3.54;0
16;bunker;4965.00;9.73;2136.00;0.53;0
16;bunker;4925.00;9.70;2056.00;3.71;0
16;bunker;4928.00;9.70;2212.00;5.77;0
16;bunker;4932.00;10.32;2276.00;0.67;0
16;bunker;4886.00;11.48;2302.00;3.85;0
16;bunker;5005.00;9.70;2259.00;0.74;0
16;bunker;4947.00;9.70;2159.00;3.47;0
16;bunker;4946.00;9.70;2075.00;1.92;0
16;bunker;4884.00;11.73;2120.00;4.59;0
16;bunker;4789.00;12.62;2069.00;5.70;0
16;bunker;4907.00;9.70;2289.00;1.04;0
16;bunker;4733.00;14.68;2055.00;2.59;0
16;bunker;4985.00;9.70;2155.00;0.44;0
16;bunker;4967.00;9.70;2255.00;4.66;0
16;bunker;4857.00;9.75;2054.00;0.09;0
16;bunker;4749.00;12.38;2028.00;3.11;0
16;bunker;4914.00;9.70;2163.00;1.78;0
16;bunker;4801.00;12.80;2039.00;4.96;0
16;bunker;4852.00;9.70;1972.00;5.57;0
16;bunker;4886.00;10.00;2033.00;4.52;0
16;coastal_bunker;5080.00;9.50;2268.00;0.00;0
16;coastal_bunker;4886.00;9.50;2002.00;-3.49;0
16;coastal_bunker;4766.00;14.05;2032.00;-3.69;0
16;coastal_bunker;3895.00;9.50;1969.00;-2.50;0
16;coastal_bunker;4948.00;9.70;2136.00;-3.14;0
16;coastal_bunker;5029.00;10.20;2290.00;-4.15;0
16;coastal_bunker;4734.00;10.88;2001.00;-4.65;0
16;coastal_bunker;4837.00;11.60;2017.00;-4.04;0
16;coastal_bunker;4920.00;9.50;2055.00;0.00;0
16;coastal_bunker;4862.00;9.70;2268.00;-3.30;0
16;coastal_bunker;4887.00;11.80;2143.00;1.09;0
16;coastal_bunker;4929.00;9.50;2201.00;0.91;0
16;coastal_bunker;4713.00;9.57;1955.00;-4.18;0
16;coastal_bunker;4845.00;9.50;2062.00;-0.05;0
16;coastal_bunker;4923.00;10.35;2284.00;-2.82;0
16;coastal_bunker;5087.00;9.70;2262.00;-4.43;0
16;coastal_bunker;4961.00;9.50;2180.00;-4.20;0
16;coastal_bunker;4958.00;9.50;2075.00;-0.69;0
16;coastal_bunker;4910.00;10.80;2100.00;1.50;0
16;coastal_bunker;4807.00;10.38;2057.00;-0.07;0
16;coastal_bunker;4928.00;9.50;2296.00;1.57;0
16;coastal_bunker;4751.00;10.03;2051.00;0.30;0
16;coastal_bunker;4992.00;9.50;2155.00;-1.18;0
16;coastal_bunker;4982.00;9.50;2234.00;-4.35;0
16;coastal_bunker;4856.00;9.70;2060.00;-1.22;0
16;coastal_bunker;4715.00;11.55;2010.00;-0.51;0
16;coastal_bunker;4909.00;9.50;2150.00;0.26;0
16;coastal_bunker;4833.00;11.25;2041.00;-4.63;0
16;coastal_bunker;4851.00;9.50;1966.00;-1.40;0
16;coastal_bunker;4874.00;9.50;2035.00;-1.89;0
18;arms_factory;3366.00;9.70;1143.00;1.16;0
18;arms_factory;3387.00;9.70;1148.00;2.36;0
18;arms_factory;3379.00;9.70;1154.00;5.38;0
18;arms_factory;3380.00;9.70;1158.00;1.76;0
18;arms_factory;3384.00;9.70;1149.00;4.43;0
18;arms_factory;3365.00;9.70;1148.00;0.81;0
18;industrial_complex;3371.00;9.70;1143.00;3.83;0
18;industrial_complex;3363.00;9.70;1159.00;0.21;0
18;industrial_complex;3377.00;9.70;1156.00;2.87;0
18;industrial_complex;3367.00;9.70;1144.00;0.71;0
18;industrial_complex;3389.00;9.70;1149.00;0.82;0
18;industrial_complex;3379.00;9.70;1145.00;4.94;0
18;air_base;3375.00;9.70;1148.00;1.32;0
18;supply_node;3384.00;9.70;1150.00;4.35;0
18;supply_node;3361.00;9.73;1161.00;5.83;0
18;supply_node;3369.00;9.70;1144.00;2.49;0
18;naval_base;3389.00;9.50;1144.00;1.17;9118
18;bunker;3374.00;9.70;1149.00;5.45;0
18;bunker;3365.00;9.70;1163.00;1.83;0
18;bunker;3384.00;9.70;1146.00;4.49;0
18;bunker;3365.00;9.70;1148.00;6.05;0
18;coastal_bunker;3392.00;9.50;1148.00;1.17;0
18;dockyard;3388.00;9.70;1144.00;1.17;0
18;anti_air_building;3372.00;9.70;1145.00;2.94;0
18;anti_air_building;3371.00;9.70;1141.00;4.50;0
18;anti_air_building;3374.00;9.70;1161.00;0.88;0
18;synthetic_refinery;3377.00;9.70;1151.00;3.54;0
18;fuel_silo;3384.00;9.70;1155.00;1.39;0
18;radar_station;3375.00;9.70;1154.00;2.67;0
18;rocket_site;3365.00;9.70;1146.00;5.61;0
18;nuclear_reactor;3379.00;9.70;1157.00;3.45;0
18;floating_harbor;3397.43;9.50;1144.24;-1.98;2196
19;arms_factory;3324.00;9.90;1180.00;5.38;0
19;arms_factory;3336.00;9.70;1171.00;1.76;0
19;arms_factory;3343.00;9.90;1179.00;4.43;0
19;arms_factory;3330.00;9.75;1174.00;0.81;0
19;arms_factory;3325.00;10.20;1183.00;3.83;0
19;arms_factory;3337.00;9.70;1174.00;0.21;0
19;industrial_complex;3346.00;9.70;1181.00;2.87;0
19;industrial_complex;3340.00;10.10;1176.00;0.71;0
19;industrial_complex;3332.00;9.70;1170.00;0.82;0
19;industrial_complex;3339.00;10.12;1176.00;4.94;0
19;industrial_complex;3338.00;9.85;1172.00;1.32;0
19;industrial_complex;3322.00;10.60;1181.00;5.44;0
19;air_base;3321.00;10.25;1176.00;5.54;0
19;supply_node;3342.00;9.93;1179.00;2.49;0
19;supply_node;3324.00;10.15;1174.00;0.25;0
19;supply_node;3324.00;10.53;1183.00;1.72;0
19;supply_node;3336.00;9.70;1171.00;4.66;0
19;bunker;3334.00;9.70;1171.00;1.83;0
19;bunker;3326.00;10.43;1177.00;4.49;0
19;bunker;3339.00;10.00;1180.00;6.05;0
19;bunker;3322.00;11.05;1180.00;3.90;0
19;anti_air_building;3331.00;9.70;1173.00;5.10;0
19;anti_air_building;3335.00;9.70;1168.00;2.94;0
19;anti_air_building;3333.00;9.73;1175.00;4.50;0
19;synthetic_refinery;3323.00;10.32;1172.00;0.88;0
19;fuel_silo;3324.00;10.00;1179.00;3.54;0
19;rocket_site;3342.00;9.73;1178.00;4.40;0
19;nuclear_reactor;3323.00;10.60;1174.00;5.61;0
20;arms_factory;3378.00;9.70;1138.00;4.43;0
20;arms_factory;3384.00;9.70;1143.00;0.81;0
20;arms_factory;3383.00;9.70;1138.00;3.83;0
20;arms_factory;3368.00;9.70;1135.00;0.21;0
20;arms_factory;3379.00;9.70;1139.00;2.87;0
20;arms_factory;3380.00;9.70;1137.00;0.71;0
